quantifier,trial_type,QUD,Answer.condition,item,response,workerid,slide_number,Answer.time_in_minutes,number,context
numeral,one_slider,all,undefined,control4,0.72,58,22,10.802416666666666,two,without
every,one_slider,none,undefined,control6,0.72,58,23,10.802416666666666,two,without
every,one_slider,many,undefined,control5,0.75,58,24,10.802416666666666,two,without
every,one_slider,none,undefined,control8,0.74,58,25,10.802416666666666,four,without
,one_slider_practice,,undefined,,0.99,59,,9.123166666666666,,
,one_slider_practice,,undefined,,0.01,59,,9.123166666666666,,
numeral,one_slider,many,undefined,control2,1,59,6,9.123166666666666,four,with
every,one_slider,many,undefined,dinosaurs,0.02,59,7,9.123166666666666,two,with
every,one_slider,many,undefined,control3,0,59,8,9.123166666666666,four,with
every,one_slider,none,undefined,lions,0.01,59,9,9.123166666666666,two,with
every,one_slider,all,undefined,control8,1,59,10,9.123166666666666,four,without
every,one_slider,none,undefined,control7,0.01,59,11,9.123166666666666,four,with
every,one_slider,none,undefined,bears,0,59,12,9.123166666666666,four,without
numeral,one_slider,none,undefined,pigs,0,59,13,9.123166666666666,two,without
every,one_slider,many,undefined,penguins,0.18,59,14,9.123166666666666,four,without
numeral,one_slider,none,undefined,foxes,0.99,59,15,9.123166666666666,four,without
numeral,one_slider,all,undefined,fairies,0.99,59,16,9.123166666666666,four,with
every,one_slider,many,undefined,frogs,0.02,59,17,9.123166666666666,two,with
every,one_slider,all,undefined,monkeys,0.02,59,18,9.123166666666666,four,without
every,one_slider,all,undefined,squirrels,1,59,19,9.123166666666666,four,without
every,one_slider,all,undefined,control1,0.02,59,20,9.123166666666666,four,without
numeral,one_slider,many,undefined,pandas,0.01,59,21,9.123166666666666,two,with
numeral,one_slider,none,undefined,control6,0.01,59,22,9.123166666666666,two,with
every,one_slider,all,undefined,control4,0.01,59,23,9.123166666666666,two,with
every,one_slider,none,undefined,butterflies,0.01,59,24,9.123166666666666,four,with
numeral,one_slider,all,undefined,control5,0.99,59,25,9.123166666666666,four,with
,one_slider_practice,,undefined,,1,60,,12.661833333333334,,
,one_slider_practice,,undefined,,0,60,,12.661833333333334,,
numeral,one_slider,many,undefined,monkeys,0.65,60,6,12.661833333333334,four,with
numeral,one_slider,many,undefined,squirrels,0,60,7,12.661833333333334,two,without
numeral,one_slider,all,undefined,butterflies,0,60,8,12.661833333333334,two,with
every,one_slider,many,undefined,control5,1,60,9,12.661833333333334,two,without
every,one_slider,all,undefined,control8,1,60,10,12.661833333333334,four,with
every,one_slider,none,undefined,lions,0,60,11,12.661833333333334,four,without
every,one_slider,many,undefined,control2,1,60,12,12.661833333333334,two,without
numeral,one_slider,many,undefined,bears,0,60,13,12.661833333333334,two,without
numeral,one_slider,all,undefined,fairies,1,60,14,12.661833333333334,four,with
numeral,one_slider,none,undefined,control3,0,60,15,12.661833333333334,two,without
every,one_slider,all,undefined,pandas,0,60,16,12.661833333333334,four,without
numeral,one_slider,none,undefined,penguins,1,60,17,12.661833333333334,four,with
every,one_slider,none,undefined,control4,0,60,18,12.661833333333334,four,with
every,one_slider,many,undefined,dinosaurs,0,60,19,12.661833333333334,four,with
numeral,one_slider,many,undefined,foxes,0,60,20,12.661833333333334,two,with
numeral,one_slider,many,undefined,pigs,0,60,21,12.661833333333334,two,with
every,one_slider,none,undefined,control7,0,60,22,12.661833333333334,four,with
every,one_slider,none,undefined,control6,0,60,23,12.661833333333334,two,with
every,one_slider,none,undefined,frogs,0,60,24,12.661833333333334,four,with
numeral,one_slider,many,undefined,control1,0.04,60,25,12.661833333333334,two,without
,one_slider_practice,,undefined,,0.86,61,,13.519566666666666,,
,one_slider_practice,,undefined,,0.67,61,,13.519566666666666,,
numeral,one_slider,none,undefined,lions,0.99,61,6,13.519566666666666,four,without
every,one_slider,many,undefined,control2,0.97,61,7,13.519566666666666,four,without
every,one_slider,none,undefined,pigs,0.98,61,8,13.519566666666666,four,without
numeral,one_slider,many,undefined,frogs,0.93,61,9,13.519566666666666,four,with
numeral,one_slider,all,undefined,monkeys,0.97,61,10,13.519566666666666,two,with
numeral,one_slider,none,undefined,penguins,0.98,61,11,13.519566666666666,two,without
every,one_slider,none,undefined,butterflies,0.95,61,12,13.519566666666666,four,with
numeral,one_slider,none,undefined,control4,0,61,13,13.519566666666666,four,with
numeral,one_slider,all,undefined,dinosaurs,0.94,61,14,13.519566666666666,two,without
numeral,one_slider,many,undefined,control7,0.03,61,15,13.519566666666666,four,with
numeral,one_slider,many,undefined,foxes,0.97,61,16,13.519566666666666,four,without
numeral,one_slider,all,undefined,bears,0.95,61,17,13.519566666666666,four,without
every,one_slider,many,undefined,control8,0,61,18,13.519566666666666,two,without
every,one_slider,many,undefined,pandas,0.85,61,19,13.519566666666666,two,with
every,one_slider,none,undefined,control6,0,61,20,13.519566666666666,two,without
every,one_slider,none,undefined,control1,0.24,61,21,13.519566666666666,two,with
every,one_slider,none,undefined,squirrels,0.98,61,22,13.519566666666666,two,with
numeral,one_slider,many,undefined,control5,0.98,61,23,13.519566666666666,two,with
every,one_slider,many,undefined,fairies,0.82,61,24,13.519566666666666,four,without
every,one_slider,all,undefined,control3,0.02,61,25,13.519566666666666,two,with
,one_slider_practice,,undefined,,1,62,,19.942883333333334,,
,one_slider_practice,,undefined,,1,62,,19.942883333333334,,
every,one_slider,none,undefined,pigs,0,62,6,19.942883333333334,two,with
every,one_slider,many,undefined,lions,0,62,7,19.942883333333334,four,without
every,one_slider,many,undefined,butterflies,1,62,8,19.942883333333334,four,with
every,one_slider,none,undefined,control3,0,62,9,19.942883333333334,two,without
numeral,one_slider,none,undefined,dinosaurs,1,62,10,19.942883333333334,four,with
numeral,one_slider,none,undefined,foxes,1,62,11,19.942883333333334,four,with
every,one_slider,many,undefined,control7,0,62,12,19.942883333333334,two,without
numeral,one_slider,many,undefined,control6,0,62,13,19.942883333333334,two,with
numeral,one_slider,all,undefined,pandas,0,62,14,19.942883333333334,two,with
numeral,one_slider,many,undefined,control5,1,62,15,19.942883333333334,four,with
every,one_slider,many,undefined,control2,1,62,16,19.942883333333334,four,without
numeral,one_slider,all,undefined,frogs,0.99,62,17,19.942883333333334,four,without
numeral,one_slider,many,undefined,monkeys,1,62,18,19.942883333333334,two,with
every,one_slider,none,undefined,control4,0,62,19,19.942883333333334,two,without
numeral,one_slider,all,undefined,fairies,1,62,20,19.942883333333334,two,without
numeral,one_slider,all,undefined,penguins,1,62,21,19.942883333333334,four,without
every,one_slider,all,undefined,squirrels,0.99,62,22,19.942883333333334,four,without
every,one_slider,many,undefined,control1,0,62,23,19.942883333333334,four,without
every,one_slider,none,undefined,control8,0.98,62,24,19.942883333333334,two,without
numeral,one_slider,all,undefined,bears,0,62,25,19.942883333333334,four,with
,one_slider_practice,,undefined,,1,63,,5.333316666666667,,
,one_slider_practice,,undefined,,0,63,,5.333316666666667,,
every,one_slider,none,undefined,control6,0,63,6,5.333316666666667,four,with
numeral,one_slider,none,undefined,frogs,0,63,7,5.333316666666667,two,without
numeral,one_slider,none,undefined,control2,1,63,8,5.333316666666667,four,without
numeral,one_slider,none,undefined,control5,1,63,9,5.333316666666667,four,with
numeral,one_slider,none,undefined,control4,0,63,10,5.333316666666667,two,with
every,one_slider,many,undefined,fairies,0,63,11,5.333316666666667,four,without
numeral,one_slider,many,undefined,penguins,1,63,12,5.333316666666667,four,without
numeral,one_slider,all,undefined,monkeys,0.26,63,13,5.333316666666667,two,with
every,one_slider,all,undefined,butterflies,0.97,63,14,5.333316666666667,four,with
every,one_slider,many,undefined,lions,0.04,63,15,5.333316666666667,two,without
every,one_slider,many,undefined,bears,0.54,63,16,5.333316666666667,four,without
numeral,one_slider,all,undefined,control8,0.89,63,17,5.333316666666667,four,with
every,one_slider,none,undefined,control7,0,63,18,5.333316666666667,four,with
every,one_slider,none,undefined,control1,0,63,19,5.333316666666667,two,with
every,one_slider,all,undefined,dinosaurs,0.25,63,20,5.333316666666667,two,without
every,one_slider,all,undefined,pigs,0.21,63,21,5.333316666666667,four,with
numeral,one_slider,none,undefined,squirrels,0.49,63,22,5.333316666666667,four,without
numeral,one_slider,all,undefined,foxes,0,63,23,5.333316666666667,two,without
numeral,one_slider,none,undefined,pandas,1,63,24,5.333316666666667,four,without
numeral,one_slider,many,undefined,control3,0.01,63,25,5.333316666666667,two,without
,one_slider_practice,,undefined,,0.98,64,,10.21575,,
,one_slider_practice,,undefined,,0,64,,10.21575,,
numeral,one_slider,all,undefined,control3,0,64,6,10.21575,two,with
numeral,one_slider,many,undefined,lions,1,64,7,10.21575,four,with
numeral,one_slider,many,undefined,dinosaurs,0,64,8,10.21575,two,without
every,one_slider,none,undefined,squirrels,0,64,9,10.21575,four,without
numeral,one_slider,many,undefined,control4,0,64,10,10.21575,four,with
numeral,one_slider,none,undefined,control5,1,64,11,10.21575,two,with
every,one_slider,all,undefined,foxes,1,64,12,10.21575,four,with
every,one_slider,all,undefined,control1,0,64,13,10.21575,four,with
numeral,one_slider,many,undefined,monkeys,0.5,64,14,10.21575,two,with
numeral,one_slider,none,undefined,control7,0,64,15,10.21575,two,with
numeral,one_slider,many,undefined,pandas,0.51,64,16,10.21575,two,without
numeral,one_slider,all,undefined,bears,0.51,64,17,10.21575,two,with
every,one_slider,none,undefined,control6,0,64,18,10.21575,four,with
every,one_slider,none,undefined,pigs,1,64,19,10.21575,four,without
numeral,one_slider,many,undefined,control2,1,64,20,10.21575,two,without
numeral,one_slider,all,undefined,fairies,0.51,64,21,10.21575,two,without
every,one_slider,all,undefined,control8,1,64,22,10.21575,four,without
numeral,one_slider,none,undefined,butterflies,1,64,23,10.21575,four,with
numeral,one_slider,all,undefined,frogs,1,64,24,10.21575,four,without
numeral,one_slider,all,undefined,penguins,1,64,25,10.21575,four,with
,one_slider_practice,,undefined,,0.91,65,,7.098533333333333,,
,one_slider_practice,,undefined,,0.3,65,,7.098533333333333,,
every,one_slider,many,undefined,bears,0.74,65,6,7.098533333333333,four,with
numeral,one_slider,none,undefined,control8,0.45,65,7,7.098533333333333,two,without
every,one_slider,many,undefined,foxes,0.57,65,8,7.098533333333333,two,without
numeral,one_slider,all,undefined,butterflies,0.59,65,9,7.098533333333333,four,with
every,one_slider,none,undefined,frogs,0.58,65,10,7.098533333333333,four,with
every,one_slider,many,undefined,control5,0.54,65,11,7.098533333333333,two,without
numeral,one_slider,none,undefined,control4,0.48,65,12,7.098533333333333,two,without
every,one_slider,none,undefined,squirrels,0.45,65,13,7.098533333333333,four,with
every,one_slider,none,undefined,penguins,0.45,65,14,7.098533333333333,two,without
numeral,one_slider,all,undefined,fairies,0.46,65,15,7.098533333333333,two,with
numeral,one_slider,many,undefined,control1,0.25,65,16,7.098533333333333,two,without
numeral,one_slider,all,undefined,pigs,0.42,65,17,7.098533333333333,two,without
every,one_slider,none,undefined,control2,0.75,65,18,7.098533333333333,four,with
numeral,one_slider,none,undefined,pandas,0.52,65,19,7.098533333333333,four,without
numeral,one_slider,many,undefined,monkeys,0.56,65,20,7.098533333333333,four,with
every,one_slider,all,undefined,control3,0.87,65,21,7.098533333333333,two,without
every,one_slider,many,undefined,control7,0.77,65,22,7.098533333333333,two,without
numeral,one_slider,none,undefined,control6,0.77,65,23,7.098533333333333,two,without
numeral,one_slider,none,undefined,dinosaurs,0.7,65,24,7.098533333333333,four,with
numeral,one_slider,all,undefined,lions,0.58,65,25,7.098533333333333,four,with
,one_slider_practice,,undefined,,1,66,,10.322816666666666,,
,one_slider_practice,,undefined,,0,66,,10.322816666666666,,
every,one_slider,all,undefined,frogs,1,66,6,10.322816666666666,four,without
numeral,one_slider,none,undefined,squirrels,1,66,7,10.322816666666666,four,without
every,one_slider,none,undefined,monkeys,0,66,8,10.322816666666666,four,with
every,one_slider,all,undefined,dinosaurs,0.88,66,9,10.322816666666666,four,without
numeral,one_slider,many,undefined,control5,0,66,10,10.322816666666666,four,with
numeral,one_slider,all,undefined,bears,1,66,11,10.322816666666666,four,without
every,one_slider,none,undefined,foxes,1,66,12,10.322816666666666,four,with
numeral,one_slider,all,undefined,fairies,0.35,66,13,10.322816666666666,two,with
every,one_slider,many,undefined,pandas,0.93,66,14,10.322816666666666,two,without
every,one_slider,many,undefined,control8,1,66,15,10.322816666666666,four,with
numeral,one_slider,all,undefined,butterflies,1,66,16,10.322816666666666,four,without
every,one_slider,all,undefined,pigs,1,66,17,10.322816666666666,two,without
numeral,one_slider,all,undefined,lions,1,66,18,10.322816666666666,four,without
every,one_slider,many,undefined,control1,1,66,19,10.322816666666666,four,without
numeral,one_slider,none,undefined,control4,0,66,20,10.322816666666666,four,without
every,one_slider,many,undefined,control6,0,66,21,10.322816666666666,four,with
every,one_slider,many,undefined,control3,0.2,66,22,10.322816666666666,two,with
numeral,one_slider,none,undefined,penguins,0.79,66,23,10.322816666666666,two,without
every,one_slider,all,undefined,control7,0,66,24,10.322816666666666,four,without
every,one_slider,all,undefined,control2,1,66,25,10.322816666666666,four,with
,one_slider_practice,,undefined,,0.96,67,,6.015216666666666,,
,one_slider_practice,,undefined,,0.04,67,,6.015216666666666,,
every,one_slider,all,undefined,penguins,0.03,67,6,6.015216666666666,four,with
every,one_slider,many,undefined,fairies,0.04,67,7,6.015216666666666,four,without
every,one_slider,none,undefined,foxes,0.03,67,8,6.015216666666666,two,without
numeral,one_slider,none,undefined,squirrels,0.06,67,9,6.015216666666666,two,with
every,one_slider,all,undefined,control5,1,67,10,6.015216666666666,four,with
every,one_slider,none,undefined,dinosaurs,0,67,11,6.015216666666666,two,without
every,one_slider,all,undefined,control2,1,67,12,6.015216666666666,two,with
numeral,one_slider,many,undefined,control1,0,67,13,6.015216666666666,four,with
numeral,one_slider,many,undefined,pigs,0,67,14,6.015216666666666,two,with
numeral,one_slider,many,undefined,control7,0.96,67,15,6.015216666666666,two,without
numeral,one_slider,all,undefined,control6,0.04,67,16,6.015216666666666,two,without
every,one_slider,many,undefined,monkeys,1,67,17,6.015216666666666,four,without
numeral,one_slider,none,undefined,control3,0.27,67,18,6.015216666666666,two,with
every,one_slider,many,undefined,butterflies,0.89,67,19,6.015216666666666,four,without
every,one_slider,many,undefined,pandas,0.23,67,20,6.015216666666666,four,with
numeral,one_slider,all,undefined,frogs,0.92,67,21,6.015216666666666,two,with
every,one_slider,all,undefined,lions,0.15,67,22,6.015216666666666,two,without
every,one_slider,all,undefined,control4,0.13,67,23,6.015216666666666,four,with
numeral,one_slider,many,undefined,control8,0.96,67,24,6.015216666666666,two,with
numeral,one_slider,none,undefined,bears,0.85,67,25,6.015216666666666,two,without
,one_slider_practice,,undefined,,0.99,68,,15.9842,,
,one_slider_practice,,undefined,,0.02,68,,15.9842,,
every,one_slider,all,undefined,control7,0.02,68,6,15.9842,two,with
every,one_slider,none,undefined,monkeys,0.56,68,7,15.9842,two,without
every,one_slider,all,undefined,control1,0.02,68,8,15.9842,two,without
every,one_slider,none,undefined,foxes,0.3,68,9,15.9842,four,with
every,one_slider,none,undefined,pandas,0.48,68,10,15.9842,two,without
every,one_slider,many,undefined,butterflies,0.46,68,11,15.9842,four,with
numeral,one_slider,all,undefined,control5,0.96,68,12,15.9842,four,without
numeral,one_slider,none,undefined,control4,0.03,68,13,15.9842,two,without
every,one_slider,many,undefined,squirrels,0.47,68,14,15.9842,four,with
every,one_slider,many,undefined,control3,0.02,68,15,15.9842,two,without
numeral,one_slider,none,undefined,dinosaurs,0.98,68,16,15.9842,four,with
numeral,one_slider,none,undefined,control2,0.99,68,17,15.9842,two,without
numeral,one_slider,all,undefined,fairies,0.02,68,18,15.9842,two,without
numeral,one_slider,many,undefined,control6,0.03,68,19,15.9842,two,with
numeral,one_slider,all,undefined,control8,0.93,68,20,15.9842,four,with
every,one_slider,none,undefined,penguins,0.35,68,21,15.9842,four,without
numeral,one_slider,all,undefined,frogs,0.61,68,22,15.9842,two,with
every,one_slider,many,undefined,bears,0.58,68,23,15.9842,two,without
every,one_slider,none,undefined,lions,0.48,68,24,15.9842,four,with
numeral,one_slider,many,undefined,pigs,0.99,68,25,15.9842,four,without
,one_slider_practice,,undefined,,1,69,,10.832633333333334,,
,one_slider_practice,,undefined,,0,69,,10.832633333333334,,
numeral,one_slider,none,undefined,foxes,0,69,6,10.832633333333334,two,with
every,one_slider,many,undefined,fairies,0.49,69,7,10.832633333333334,four,without
numeral,one_slider,many,undefined,squirrels,0.83,69,8,10.832633333333334,four,with
numeral,one_slider,all,undefined,control2,1,69,9,10.832633333333334,four,without
numeral,one_slider,many,undefined,control4,0,69,10,10.832633333333334,two,with
every,one_slider,all,undefined,control6,0,69,11,10.832633333333334,four,with
numeral,one_slider,many,undefined,monkeys,0.69,69,12,10.832633333333334,four,with
every,one_slider,many,undefined,butterflies,0.4,69,13,10.832633333333334,four,with
numeral,one_slider,none,undefined,bears,0.26,69,14,10.832633333333334,two,without
every,one_slider,none,undefined,control7,0,69,15,10.832633333333334,four,with
every,one_slider,many,undefined,lions,0.49,69,16,10.832633333333334,four,without
every,one_slider,none,undefined,control3,0,69,17,10.832633333333334,four,with
numeral,one_slider,many,undefined,penguins,0.46,69,18,10.832633333333334,two,with
numeral,one_slider,all,undefined,pigs,1,69,19,10.832633333333334,four,with
numeral,one_slider,none,undefined,pandas,0.85,69,20,10.832633333333334,four,with
every,one_slider,many,undefined,control1,0,69,21,10.832633333333334,two,with
numeral,one_slider,none,undefined,frogs,0,69,22,10.832633333333334,two,without
numeral,one_slider,all,undefined,control8,0.93,69,23,10.832633333333334,two,without
every,one_slider,many,undefined,control5,1,69,24,10.832633333333334,two,without
numeral,one_slider,all,undefined,dinosaurs,0,69,25,10.832633333333334,two,with
,one_slider_practice,,undefined,,0.69,70,,3.1778333333333335,,
,one_slider_practice,,undefined,,0.54,70,,3.1778333333333335,,
every,one_slider,many,undefined,lions,0.49,70,6,3.1778333333333335,two,with
every,one_slider,many,undefined,penguins,0.8,70,7,3.1778333333333335,two,with
every,one_slider,many,undefined,monkeys,0.56,70,8,3.1778333333333335,four,without
numeral,one_slider,all,undefined,frogs,0.68,70,9,3.1778333333333335,four,without
every,one_slider,many,undefined,control6,0.8,70,10,3.1778333333333335,two,without
every,one_slider,all,undefined,pigs,0.66,70,11,3.1778333333333335,four,with
every,one_slider,many,undefined,pandas,0.63,70,12,3.1778333333333335,four,with
every,one_slider,many,undefined,butterflies,0.69,70,13,3.1778333333333335,four,with
numeral,one_slider,all,undefined,control2,0.81,70,14,3.1778333333333335,two,with
numeral,one_slider,many,undefined,squirrels,0.73,70,15,3.1778333333333335,four,with
numeral,one_slider,many,undefined,control3,0.63,70,16,3.1778333333333335,two,without
every,one_slider,none,undefined,control5,0.65,70,17,3.1778333333333335,two,with
numeral,one_slider,all,undefined,foxes,0.7,70,18,3.1778333333333335,two,without
every,one_slider,none,undefined,control8,0.69,70,19,3.1778333333333335,two,with
every,one_slider,many,undefined,fairies,0.67,70,20,3.1778333333333335,two,with
numeral,one_slider,all,undefined,control4,0.64,70,21,3.1778333333333335,two,without
numeral,one_slider,all,undefined,control7,0.81,70,22,3.1778333333333335,four,without
every,one_slider,all,undefined,control1,0.62,70,23,3.1778333333333335,two,without
numeral,one_slider,none,undefined,dinosaurs,0.67,70,24,3.1778333333333335,four,with
every,one_slider,many,undefined,bears,0.73,70,25,3.1778333333333335,four,with
,one_slider_practice,,undefined,,0.21,71,,13.32915,,
,one_slider_practice,,undefined,,0.05,71,,13.32915,,
every,one_slider,many,undefined,fairies,0.97,71,6,13.32915,four,without
every,one_slider,many,undefined,bears,0.97,71,7,13.32915,two,without
every,one_slider,none,undefined,squirrels,0.98,71,8,13.32915,four,without
every,one_slider,many,undefined,control2,0.98,71,9,13.32915,two,with
numeral,one_slider,all,undefined,foxes,0.04,71,10,13.32915,two,without
every,one_slider,none,undefined,control1,0.04,71,11,13.32915,four,with
numeral,one_slider,many,undefined,pandas,0.02,71,12,13.32915,two,with
numeral,one_slider,many,undefined,frogs,0.99,71,13,13.32915,four,with
every,one_slider,none,undefined,control4,0.05,71,14,13.32915,two,without
every,one_slider,many,undefined,control6,0.1,71,15,13.32915,four,with
every,one_slider,many,undefined,butterflies,0.06,71,16,13.32915,four,with
every,one_slider,many,undefined,control5,0.98,71,17,13.32915,two,without
every,one_slider,none,undefined,control7,0.04,71,18,13.32915,four,with
every,one_slider,many,undefined,lions,0.96,71,19,13.32915,four,with
numeral,one_slider,all,undefined,control3,0.01,71,20,13.32915,four,with
every,one_slider,many,undefined,control8,0.97,71,21,13.32915,four,without
numeral,one_slider,many,undefined,monkeys,0.34,71,22,13.32915,two,with
numeral,one_slider,none,undefined,dinosaurs,0.99,71,23,13.32915,four,without
every,one_slider,all,undefined,penguins,0.64,71,24,13.32915,four,with
numeral,one_slider,all,undefined,pigs,0.49,71,25,13.32915,four,with
,one_slider_practice,,undefined,,0.71,72,,14.425216666666667,,
,one_slider_practice,,undefined,,0.38,72,,14.425216666666667,,
numeral,one_slider,all,undefined,control7,0.66,72,6,14.425216666666667,two,without
every,one_slider,all,undefined,control1,0.35,72,7,14.425216666666667,four,with
every,one_slider,none,undefined,fairies,0.58,72,8,14.425216666666667,two,without
every,one_slider,many,undefined,frogs,0.39,72,9,14.425216666666667,four,with
numeral,one_slider,all,undefined,control8,0.73,72,10,14.425216666666667,four,with
numeral,one_slider,many,undefined,control2,0.35,72,11,14.425216666666667,four,with
numeral,one_slider,many,undefined,control5,0.75,72,12,14.425216666666667,two,with
every,one_slider,many,undefined,control3,0.6,72,13,14.425216666666667,two,without
numeral,one_slider,all,undefined,penguins,0.35,72,14,14.425216666666667,four,without
numeral,one_slider,none,undefined,pigs,0.69,72,15,14.425216666666667,four,with
numeral,one_slider,many,undefined,control4,0.72,72,16,14.425216666666667,four,without
every,one_slider,many,undefined,control6,0.53,72,17,14.425216666666667,four,without
every,one_slider,none,undefined,monkeys,0.63,72,18,14.425216666666667,two,without
every,one_slider,none,undefined,pandas,0.35,72,19,14.425216666666667,four,with
numeral,one_slider,many,undefined,bears,0.6,72,20,14.425216666666667,two,without
numeral,one_slider,many,undefined,butterflies,0.63,72,21,14.425216666666667,four,without
numeral,one_slider,all,undefined,foxes,0.43,72,22,14.425216666666667,four,with
numeral,one_slider,none,undefined,dinosaurs,0.72,72,23,14.425216666666667,four,with
every,one_slider,all,undefined,squirrels,0.61,72,24,14.425216666666667,four,without
numeral,one_slider,all,undefined,lions,0.59,72,25,14.425216666666667,two,with
,one_slider_practice,,undefined,,0.99,73,,6.0483,,
,one_slider_practice,,undefined,,0,73,,6.0483,,
every,one_slider,all,undefined,control6,0,73,6,6.0483,four,without
every,one_slider,none,undefined,pandas,1,73,7,6.0483,four,with
numeral,one_slider,many,undefined,control3,0,73,8,6.0483,four,with
numeral,one_slider,all,undefined,fairies,1,73,9,6.0483,four,without
numeral,one_slider,none,undefined,control4,0,73,10,6.0483,two,without
numeral,one_slider,all,undefined,pigs,1,73,11,6.0483,four,without
numeral,one_slider,many,undefined,squirrels,0.36,73,12,6.0483,two,with
every,one_slider,all,undefined,frogs,0,73,13,6.0483,two,without
every,one_slider,none,undefined,penguins,0,73,14,6.0483,four,without
every,one_slider,many,undefined,bears,0,73,15,6.0483,two,without
numeral,one_slider,none,undefined,lions,1,73,16,6.0483,four,with
every,one_slider,all,undefined,control1,0,73,17,6.0483,four,without
every,one_slider,none,undefined,control7,0,73,18,6.0483,two,without
every,one_slider,none,undefined,control5,1,73,19,6.0483,four,with
every,one_slider,many,undefined,control8,1,73,20,6.0483,two,with
every,one_slider,all,undefined,monkeys,0,73,21,6.0483,four,without
numeral,one_slider,all,undefined,foxes,1,73,22,6.0483,four,with
numeral,one_slider,many,undefined,control2,1,73,23,6.0483,two,without
every,one_slider,many,undefined,dinosaurs,0,73,24,6.0483,four,with
every,one_slider,many,undefined,butterflies,0,73,25,6.0483,four,with
,one_slider_practice,,undefined,,0.99,74,,10.946133333333334,,
,one_slider_practice,,undefined,,0.03,74,,10.946133333333334,,
every,one_slider,all,undefined,foxes,0.01,74,6,10.946133333333334,four,without
numeral,one_slider,none,undefined,frogs,0,74,7,10.946133333333334,two,with
every,one_slider,none,undefined,pandas,0.04,74,8,10.946133333333334,four,with
every,one_slider,none,undefined,control3,0.02,74,9,10.946133333333334,four,with
numeral,one_slider,many,undefined,squirrels,0.03,74,10,10.946133333333334,two,without
numeral,one_slider,many,undefined,control5,0.96,74,11,10.946133333333334,two,without
every,one_slider,many,undefined,control4,0.04,74,12,10.946133333333334,four,without
numeral,one_slider,all,undefined,bears,0.02,74,13,10.946133333333334,two,with
every,one_slider,all,undefined,control1,0.02,74,14,10.946133333333334,two,with
numeral,one_slider,many,undefined,control7,0.03,74,15,10.946133333333334,two,with
numeral,one_slider,many,undefined,dinosaurs,0.07,74,16,10.946133333333334,two,with
every,one_slider,none,undefined,control6,0.03,74,17,10.946133333333334,two,without
every,one_slider,many,undefined,penguins,1,74,18,10.946133333333334,four,without
every,one_slider,none,undefined,fairies,0.98,74,19,10.946133333333334,four,with
numeral,one_slider,many,undefined,monkeys,0.96,74,20,10.946133333333334,two,with
numeral,one_slider,many,undefined,butterflies,0.97,74,21,10.946133333333334,two,without
every,one_slider,all,undefined,lions,0.03,74,22,10.946133333333334,two,with
every,one_slider,all,undefined,control8,0.98,74,23,10.946133333333334,four,without
every,one_slider,none,undefined,control2,0.96,74,24,10.946133333333334,two,without
every,one_slider,many,undefined,pigs,0.03,74,25,10.946133333333334,two,without
,one_slider_practice,,undefined,,0.09,75,,3.0689166666666665,,
,one_slider_practice,,undefined,,0.54,75,,3.0689166666666665,,
every,one_slider,none,undefined,control6,0.66,75,6,3.0689166666666665,two,without
numeral,one_slider,many,undefined,control1,0.37,75,7,3.0689166666666665,four,without
every,one_slider,all,undefined,foxes,0.7,75,8,3.0689166666666665,two,without
numeral,one_slider,many,undefined,butterflies,0.74,75,9,3.0689166666666665,four,with
numeral,one_slider,none,undefined,pigs,0.53,75,10,3.0689166666666665,two,with
every,one_slider,many,undefined,control4,0.67,75,11,3.0689166666666665,four,without
numeral,one_slider,many,undefined,control7,0.65,75,12,3.0689166666666665,two,without
every,one_slider,all,undefined,dinosaurs,0.29,75,13,3.0689166666666665,four,with
every,one_slider,none,undefined,monkeys,0.71,75,14,3.0689166666666665,two,without
numeral,one_slider,all,undefined,frogs,0.76,75,15,3.0689166666666665,two,with
numeral,one_slider,none,undefined,control5,0.73,75,16,3.0689166666666665,four,without
every,one_slider,none,undefined,control2,0.6,75,17,3.0689166666666665,two,with
every,one_slider,all,undefined,bears,0.72,75,18,3.0689166666666665,two,with
every,one_slider,many,undefined,lions,0.64,75,19,3.0689166666666665,four,with
numeral,one_slider,many,undefined,pandas,0.39,75,20,3.0689166666666665,two,without
numeral,one_slider,all,undefined,squirrels,0.73,75,21,3.0689166666666665,four,with
every,one_slider,none,undefined,penguins,0.72,75,22,3.0689166666666665,four,without
every,one_slider,all,undefined,control8,0.72,75,23,3.0689166666666665,four,with
numeral,one_slider,none,undefined,fairies,0.71,75,24,3.0689166666666665,four,without
every,one_slider,all,undefined,control3,0.78,75,25,3.0689166666666665,two,with
,one_slider_practice,,undefined,,0.95,76,,15.008783333333334,,
,one_slider_practice,,undefined,,0.06,76,,15.008783333333334,,
every,one_slider,all,undefined,bears,0.1,76,6,15.008783333333334,two,with
numeral,one_slider,many,undefined,monkeys,0.99,76,7,15.008783333333334,four,without
every,one_slider,many,undefined,foxes,0.09,76,8,15.008783333333334,four,with
numeral,one_slider,none,undefined,penguins,1,76,9,15.008783333333334,four,without
numeral,one_slider,all,undefined,control3,0.08,76,10,15.008783333333334,four,with
numeral,one_slider,many,undefined,control8,0.96,76,11,15.008783333333334,four,with
every,one_slider,none,undefined,pandas,0.48,76,12,15.008783333333334,two,without
every,one_slider,none,undefined,control2,0.95,76,13,15.008783333333334,four,with
