item,slide_number,Answer.time_in_minutes,workerid,context,number,response,QUD,trial_type
butterflies,11,20.729333333333333,104,with,four,0.97,all,one_slider
control2,12,20.729333333333333,104,with,two,0.98,all,one_slider
,,1.4111,105,,,0.42,,one_slider_practice
,,1.4111,105,,,0.44,,one_slider_practice
control1,6,1.4111,105,with,two,0.42,how_many,one_slider
control2,7,1.4111,105,with,two,0.47,how_many,one_slider
control3,8,1.4111,105,with,two,0.48,how_many,one_slider
butterflies,9,1.4111,105,without,two,0.47,none,one_slider
dinosaurs,10,1.4111,105,without,two,0.45,none,one_slider
frog,11,1.4111,105,with,two,0.44,all,one_slider
lions,12,1.4111,105,without,four,0.43,how_many,one_slider
,,1.0346166666666667,106,,,0.57,,one_slider_practice
,,1.0346166666666667,106,,,0.37,,one_slider_practice
butterflies,6,1.0346166666666667,106,with,four,0.46,all,one_slider
control3,7,1.0346166666666667,106,without,four,0.42,all,one_slider
control2,8,1.0346166666666667,106,with,two,0.43,none,one_slider
control1,9,1.0346166666666667,106,without,four,0.44,all,one_slider
lions,10,1.0346166666666667,106,with,four,0.42,none,one_slider
dinosaurs,11,1.0346166666666667,106,without,four,0.46,none,one_slider
frog,12,1.0346166666666667,106,with,two,0.44,how_many,one_slider
,,5.68345,107,,,0.78,,one_slider_practice
,,5.68345,107,,,0.88,,one_slider_practice
dinosaurs,6,5.68345,107,with,four,0.87,all,one_slider
control3,7,5.68345,107,with,two,0.63,how_many,one_slider
control2,8,5.68345,107,without,four,0.84,none,one_slider
lions,9,5.68345,107,without,four,0.89,none,one_slider
frog,10,5.68345,107,with,four,0.91,how_many,one_slider
control1,11,5.68345,107,with,four,0.91,how_many,one_slider
butterflies,12,5.68345,107,without,four,0.9,how_many,one_slider
,,9.050216666666667,108,,,0.67,,one_slider_practice
,,9.050216666666667,108,,,0.74,,one_slider_practice
lions,6,9.050216666666667,108,with,four,0.81,all,one_slider
control1,7,9.050216666666667,108,without,four,0.71,none,one_slider
dinosaurs,8,9.050216666666667,108,with,four,0.62,how_many,one_slider
butterflies,9,9.050216666666667,108,without,four,0.9,none,one_slider
control3,10,9.050216666666667,108,with,two,0.75,how_many,one_slider
frog,11,9.050216666666667,108,with,four,0.86,all,one_slider
control2,12,9.050216666666667,108,with,two,0.64,none,one_slider
,,10.107816666666666,109,,,0,,one_slider_practice
,,10.107816666666666,109,,,0,,one_slider_practice
dinosaurs,6,10.107816666666666,109,with,two,0.33,how_many,one_slider
control3,7,10.107816666666666,109,with,four,0.21,all,one_slider
lions,8,10.107816666666666,109,without,two,0.18,none,one_slider
control1,9,10.107816666666666,109,with,two,0,all,one_slider
frog,10,10.107816666666666,109,with,two,0.11,how_many,one_slider
butterflies,11,10.107816666666666,109,without,two,0.2,how_many,one_slider
control2,12,10.107816666666666,109,with,four,1,all,one_slider
,,4.841566666666667,110,,,0.98,,one_slider_practice
,,4.841566666666667,110,,,0,,one_slider_practice
control2,6,4.841566666666667,110,without,two,1,how_many,one_slider
butterflies,7,4.841566666666667,110,without,four,1,all,one_slider
lions,8,4.841566666666667,110,without,four,1,how_many,one_slider
frog,9,4.841566666666667,110,without,two,0,none,one_slider
control3,10,4.841566666666667,110,without,two,0,all,one_slider
control1,11,4.841566666666667,110,without,two,0,how_many,one_slider
dinosaurs,12,4.841566666666667,110,without,two,0,none,one_slider
,,5.023383333333333,111,,,0.8,,one_slider_practice
,,5.023383333333333,111,,,0.75,,one_slider_practice
butterflies,6,5.023383333333333,111,with,two,0.5,all,one_slider
control2,7,5.023383333333333,111,with,two,0.72,none,one_slider
control1,8,5.023383333333333,111,without,two,0.76,none,one_slider
lions,9,5.023383333333333,111,with,two,0.5,all,one_slider
frog,10,5.023383333333333,111,without,four,0.62,all,one_slider
dinosaurs,11,5.023383333333333,111,without,four,0.63,none,one_slider
control3,12,5.023383333333333,111,with,four,0.63,all,one_slider
,,2.003216666666667,112,,,0.28,,one_slider_practice
,,2.003216666666667,112,,,0.66,,one_slider_practice
control1,6,2.003216666666667,112,without,four,0.44,all,one_slider
dinosaurs,7,2.003216666666667,112,without,two,0.96,how_many,one_slider
lions,8,2.003216666666667,112,with,four,0.72,all,one_slider
butterflies,9,2.003216666666667,112,with,four,0.15,how_many,one_slider
control2,10,2.003216666666667,112,without,two,0.39,all,one_slider
control3,11,2.003216666666667,112,without,four,0.5,none,one_slider
frog,12,2.003216666666667,112,with,four,0.86,none,one_slider
,,14.011183333333333,113,,,1,,one_slider_practice
,,14.011183333333333,113,,,0,,one_slider_practice
control1,6,14.011183333333333,113,with,two,0.5,all,one_slider
frog,7,14.011183333333333,113,with,four,0.76,none,one_slider
control3,8,14.011183333333333,113,with,two,0,all,one_slider
lions,9,14.011183333333333,113,with,four,1,how_many,one_slider
dinosaurs,10,14.011183333333333,113,with,four,1,none,one_slider
butterflies,11,14.011183333333333,113,without,two,0,all,one_slider
control2,12,14.011183333333333,113,without,two,0.99,all,one_slider
,,8.09875,114,,,0.98,,one_slider_practice
,,8.09875,114,,,0.01,,one_slider_practice
frog,6,8.09875,114,with,two,0.5,how_many,one_slider
butterflies,7,8.09875,114,with,four,1,none,one_slider
lions,8,8.09875,114,without,four,0.97,all,one_slider
control1,9,8.09875,114,with,four,0.53,all,one_slider
control2,10,8.09875,114,without,four,0.98,none,one_slider
dinosaurs,11,8.09875,114,without,two,0.46,all,one_slider
control3,12,8.09875,114,with,two,0.49,how_many,one_slider
,,13.382533333333333,115,,,0.24,,one_slider_practice
,,13.382533333333333,115,,,0.13,,one_slider_practice
lions,6,13.382533333333333,115,with,four,0.7,how_many,one_slider
control1,7,13.382533333333333,115,without,four,0.9,all,one_slider
control3,8,13.382533333333333,115,without,four,0.58,all,one_slider
butterflies,9,13.382533333333333,115,with,four,0.62,how_many,one_slider
frog,10,13.382533333333333,115,without,two,0.65,how_many,one_slider
control2,11,13.382533333333333,115,without,four,0.67,none,one_slider
dinosaurs,12,13.382533333333333,115,without,two,0.58,none,one_slider
,,10.226383333333333,116,,,0.99,,one_slider_practice
,,10.226383333333333,116,,,0.05,,one_slider_practice
control3,6,10.226383333333333,116,with,two,0.07,all,one_slider
control1,7,10.226383333333333,116,without,four,0.11,none,one_slider
dinosaurs,8,10.226383333333333,116,with,two,0,all,one_slider
lions,9,10.226383333333333,116,with,four,1,all,one_slider
frog,10,10.226383333333333,116,with,four,0.89,how_many,one_slider
control2,11,10.226383333333333,116,without,two,1,none,one_slider
butterflies,12,10.226383333333333,116,with,four,0.7,none,one_slider
,,1.35895,117,,,0.22,,one_slider_practice
,,1.35895,117,,,0.78,,one_slider_practice
lions,6,1.35895,117,without,four,0.81,how_many,one_slider
control3,7,1.35895,117,with,four,0.66,none,one_slider
control1,8,1.35895,117,without,four,0.75,how_many,one_slider
butterflies,9,1.35895,117,with,four,0.69,none,one_slider
frog,10,1.35895,117,without,two,0.28,none,one_slider
control2,11,1.35895,117,with,two,0.34,all,one_slider
dinosaurs,12,1.35895,117,with,two,0.48,how_many,one_slider
,,1.6125166666666666,118,,,0.72,,one_slider_practice
,,1.6125166666666666,118,,,0.85,,one_slider_practice
dinosaurs,6,1.6125166666666666,118,without,four,0.83,none,one_slider
frog,7,1.6125166666666666,118,with,four,0.85,none,one_slider
control3,8,1.6125166666666666,118,with,two,0.86,how_many,one_slider
control1,9,1.6125166666666666,118,without,two,0.86,how_many,one_slider
lions,10,1.6125166666666666,118,with,four,0.92,none,one_slider
butterflies,11,1.6125166666666666,118,without,two,0.42,how_many,one_slider
control2,12,1.6125166666666666,118,without,four,0.8,all,one_slider
,,1.7616,119,,,0.32,,one_slider_practice
,,1.7616,119,,,0.44,,one_slider_practice
control1,6,1.7616,119,without,two,0.61,how_many,one_slider
lions,7,1.7616,119,with,two,0.66,none,one_slider
butterflies,8,1.7616,119,with,two,0.26,how_many,one_slider
control3,9,1.7616,119,without,two,0.78,none,one_slider
frog,10,1.7616,119,without,two,0.36,none,one_slider
dinosaurs,11,1.7616,119,without,four,0.79,none,one_slider
control2,12,1.7616,119,without,four,0.2,all,one_slider
,,6.3059666666666665,120,,,0.68,,one_slider_practice
,,6.3059666666666665,120,,,0.34,,one_slider_practice
control1,6,6.3059666666666665,120,with,two,0.81,none,one_slider
dinosaurs,7,6.3059666666666665,120,without,four,0.22,how_many,one_slider
butterflies,8,6.3059666666666665,120,with,four,0.58,all,one_slider
control2,9,6.3059666666666665,120,without,four,0.22,all,one_slider
control3,10,6.3059666666666665,120,with,two,0.83,how_many,one_slider
lions,11,6.3059666666666665,120,without,two,0.88,none,one_slider
frog,12,6.3059666666666665,120,with,two,0.28,how_many,one_slider
,,5.684,121,,,0.97,,one_slider_practice
,,5.684,121,,,0.97,,one_slider_practice
control3,6,5.684,121,with,two,0.97,none,one_slider
control2,7,5.684,121,with,two,0.98,how_many,one_slider
lions,8,5.684,121,without,two,0.96,how_many,one_slider
butterflies,9,5.684,121,with,two,0.97,all,one_slider
control1,10,5.684,121,without,four,0.97,all,one_slider
frog,11,5.684,121,with,two,0.96,none,one_slider
dinosaurs,12,5.684,121,with,four,0.97,none,one_slider
,,18.304016666666666,122,,,0.79,,one_slider_practice
,,18.304016666666666,122,,,0.5,,one_slider_practice
butterflies,6,18.304016666666666,122,with,four,0.98,all,one_slider
control1,7,18.304016666666666,122,with,two,0.02,all,one_slider
control2,8,18.304016666666666,122,without,two,0.98,none,one_slider
lions,9,18.304016666666666,122,without,two,0.36,how_many,one_slider
frog,10,18.304016666666666,122,without,four,0.66,how_many,one_slider
control3,11,18.304016666666666,122,with,two,0.02,none,one_slider
dinosaurs,12,18.304016666666666,122,with,four,0.65,all,one_slider
,,14.67025,123,,,0.11,,one_slider_practice
,,14.67025,123,,,0.12,,one_slider_practice
control2,6,14.67025,123,without,four,0.09,none,one_slider
frog,7,14.67025,123,without,two,0.12,all,one_slider
control3,8,14.67025,123,with,two,0.23,how_many,one_slider
butterflies,9,14.67025,123,with,four,0.17,all,one_slider
lions,10,14.67025,123,without,two,0.19,all,one_slider
dinosaurs,11,14.67025,123,with,four,0.16,none,one_slider
control1,12,14.67025,123,without,two,0.18,none,one_slider
,,1.6390166666666666,124,,,0.72,,one_slider_practice
,,1.6390166666666666,124,,,0.71,,one_slider_practice
butterflies,6,1.6390166666666666,124,without,four,0.52,none,one_slider
control3,7,1.6390166666666666,124,without,four,0.53,how_many,one_slider
frog,8,1.6390166666666666,124,with,four,0.57,none,one_slider
dinosaurs,9,1.6390166666666666,124,with,four,0.53,all,one_slider
lions,10,1.6390166666666666,124,with,two,0.58,how_many,one_slider
control2,11,1.6390166666666666,124,without,two,0.64,how_many,one_slider
control1,12,1.6390166666666666,124,with,four,0.57,how_many,one_slider
,,0.8818666666666667,125,,,0.73,,one_slider_practice
,,0.8818666666666667,125,,,0.46,,one_slider_practice
control2,6,0.8818666666666667,125,without,four,0.75,none,one_slider
control3,7,0.8818666666666667,125,without,four,0.27,how_many,one_slider
frog,8,0.8818666666666667,125,with,two,0.32,all,one_slider
butterflies,9,0.8818666666666667,125,with,two,0.83,none,one_slider
control1,10,0.8818666666666667,125,without,two,0.39,all,one_slider
dinosaurs,11,0.8818666666666667,125,without,four,0.6,none,one_slider
lions,12,0.8818666666666667,125,without,two,0.73,how_many,one_slider
,,3.97945,126,,,0.51,,one_slider_practice
,,3.97945,126,,,0.84,,one_slider_practice
control1,6,3.97945,126,with,two,0.83,none,one_slider
control2,7,3.97945,126,without,two,0.31,none,one_slider
frog,8,3.97945,126,without,two,0.77,how_many,one_slider
control3,9,3.97945,126,without,four,0.34,how_many,one_slider
dinosaurs,10,3.97945,126,without,four,0.61,how_many,one_slider
lions,11,3.97945,126,without,four,0.66,how_many,one_slider
butterflies,12,3.97945,126,without,four,0.46,how_many,one_slider
,,4.7023166666666665,127,,,0.49,,one_slider_practice
,,4.7023166666666665,127,,,0.93,,one_slider_practice
lions,6,4.7023166666666665,127,without,two,0.21,none,one_slider
control3,7,4.7023166666666665,127,with,four,0.52,how_many,one_slider
butterflies,8,4.7023166666666665,127,with,four,0.81,how_many,one_slider
frog,9,4.7023166666666665,127,without,two,0.17,how_many,one_slider
control2,10,4.7023166666666665,127,without,two,0.39,how_many,one_slider
dinosaurs,11,4.7023166666666665,127,with,two,0.54,how_many,one_slider
control1,12,4.7023166666666665,127,without,four,0.81,all,one_slider
,,1.4968666666666666,128,,,0.49,,one_slider_practice
,,1.4968666666666666,128,,,0.8,,one_slider_practice
control3,6,1.4968666666666666,128,with,two,0.41,all,one_slider
frog,7,1.4968666666666666,128,without,two,0.44,none,one_slider
control2,8,1.4968666666666666,128,without,two,0.36,how_many,one_slider
lions,9,1.4968666666666666,128,without,two,0.6,how_many,one_slider
dinosaurs,10,1.4968666666666666,128,without,four,0.01,all,one_slider
butterflies,11,1.4968666666666666,128,without,four,1,all,one_slider
control1,12,1.4968666666666666,128,with,four,0.52,all,one_slider
,,15.381616666666666,129,,,1,,one_slider_practice
,,15.381616666666666,129,,,0,,one_slider_practice
lions,6,15.381616666666666,129,with,two,1,all,one_slider
butterflies,7,15.381616666666666,129,with,two,1,none,one_slider
control3,8,15.381616666666666,129,with,four,0,all,one_slider
frog,9,15.381616666666666,129,without,two,0,how_many,one_slider
control2,10,15.381616666666666,129,with,two,1,none,one_slider
dinosaurs,11,15.381616666666666,129,with,four,1,none,one_slider
control1,12,15.381616666666666,129,with,two,0,how_many,one_slider
,,27.13715,130,,,0.11,,one_slider_practice
,,27.13715,130,,,0.16,,one_slider_practice
dinosaurs,6,27.13715,130,without,four,0.91,how_many,one_slider
butterflies,7,27.13715,130,without,two,0.97,all,one_slider
lions,8,27.13715,130,with,four,0.94,how_many,one_slider
control2,9,27.13715,130,with,four,0.97,all,one_slider
control3,10,27.13715,130,without,four,0.03,how_many,one_slider
control1,11,27.13715,130,without,four,0.04,none,one_slider
frog,12,27.13715,130,with,two,0.04,none,one_slider
,,0.7351333333333333,131,,,0.8,,one_slider_practice
,,0.7351333333333333,131,,,0.9,,one_slider_practice
dinosaurs,6,0.7351333333333333,131,without,two,0.93,all,one_slider
control1,7,0.7351333333333333,131,without,two,0.92,all,one_slider
control3,8,0.7351333333333333,131,with,two,0.9,none,one_slider
frog,9,0.7351333333333333,131,with,two,0.39,how_many,one_slider
control2,10,0.7351333333333333,131,with,four,0.89,all,one_slider
lions,11,0.7351333333333333,131,with,four,0.89,none,one_slider
butterflies,12,0.7351333333333333,131,with,four,0.55,all,one_slider
,,2.4019333333333335,132,,,0.47,,one_slider_practice
,,2.4019333333333335,132,,,0.63,,one_slider_practice
butterflies,6,2.4019333333333335,132,with,two,0.65,none,one_slider
control2,7,2.4019333333333335,132,with,two,0.66,none,one_slider
frog,8,2.4019333333333335,132,with,two,0.85,all,one_slider
control3,9,2.4019333333333335,132,with,four,0.46,none,one_slider
lions,10,2.4019333333333335,132,without,four,0.62,none,one_slider
control1,11,2.4019333333333335,132,with,four,0.61,how_many,one_slider
dinosaurs,12,2.4019333333333335,132,with,four,0.72,none,one_slider
,,23.182183333333334,133,,,1,,one_slider_practice
,,23.182183333333334,133,,,0.17,,one_slider_practice
frog,6,23.182183333333334,133,with,four,1,how_many,one_slider
control1,7,23.182183333333334,133,with,four,0,none,one_slider
dinosaurs,8,23.182183333333334,133,without,four,1,how_many,one_slider
control2,9,23.182183333333334,133,without,four,1,all,one_slider
butterflies,10,23.182183333333334,133,with,four,1,none,one_slider
control3,11,23.182183333333334,133,without,two,0,none,one_slider
lions,12,23.182183333333334,133,without,two,0,none,one_slider
,,3.65165,134,,,0.83,,one_slider_practice
,,3.65165,134,,,0.78,,one_slider_practice
lions,6,3.65165,134,with,four,0.75,all,one_slider
control3,7,3.65165,134,without,four,0.83,none,one_slider
frog,8,3.65165,134,with,four,0.77,how_many,one_slider
butterflies,9,3.65165,134,with,two,0.83,how_many,one_slider
dinosaurs,10,3.65165,134,with,four,0.74,how_many,one_slider
control1,11,3.65165,134,without,two,0.76,all,one_slider
control2,12,3.65165,134,without,four,0.82,how_many,one_slider
,,2.37525,135,,,0.72,,one_slider_practice
,,2.37525,135,,,0.23,,one_slider_practice
control1,6,2.37525,135,without,four,0.87,how_many,one_slider
butterflies,7,2.37525,135,with,four,0.24,how_many,one_slider
frog,8,2.37525,135,without,two,0.8,none,one_slider
control3,9,2.37525,135,without,two,0.17,none,one_slider
control2,10,2.37525,135,without,two,0.34,all,one_slider
dinosaurs,11,2.37525,135,without,two,0.82,how_many,one_slider
lions,12,2.37525,135,with,two,0.38,none,one_slider
,,1.8757666666666666,136,,,0.09,,one_slider_practice
,,1.8757666666666666,136,,,0.51,,one_slider_practice
control2,6,1.8757666666666666,136,with,two,0.55,none,one_slider
lions,7,1.8757666666666666,136,with,two,0.59,how_many,one_slider
butterflies,8,1.8757666666666666,136,with,two,0.4,all,one_slider
frog,9,1.8757666666666666,136,without,two,0.54,all,one_slider
control3,10,1.8757666666666666,136,without,two,0.58,how_many,one_slider
dinosaurs,11,1.8757666666666666,136,with,two,0.6,how_many,one_slider
control1,12,1.8757666666666666,136,without,four,0.61,how_many,one_slider
,,5.7176833333333335,137,,,0.76,,one_slider_practice
,,5.7176833333333335,137,,,0.81,,one_slider_practice
lions,6,5.7176833333333335,137,with,four,0.16,how_many,one_slider
frog,7,5.7176833333333335,137,without,four,0.8,none,one_slider
butterflies,8,5.7176833333333335,137,with,four,0.91,how_many,one_slider
control3,9,5.7176833333333335,137,with,two,0.11,how_many,one_slider
control1,10,5.7176833333333335,137,without,four,0.75,none,one_slider
dinosaurs,11,5.7176833333333335,137,with,four,0.83,all,one_slider
control2,12,5.7176833333333335,137,with,four,0.2,all,one_slider
,,1.2898166666666666,138,,,1,,one_slider_practice
,,1.2898166666666666,138,,,0.99,,one_slider_practice
control3,6,1.2898166666666666,138,without,four,0.99,how_many,one_slider
dinosaurs,7,1.2898166666666666,138,without,two,0.99,none,one_slider
butterflies,8,1.2898166666666666,138,without,two,0.99,how_many,one_slider
control2,9,1.2898166666666666,138,with,four,0.98,how_many,one_slider
frog,10,1.2898166666666666,138,without,two,0.99,none,one_slider
lions,11,1.2898166666666666,138,without,two,0.98,none,one_slider
control1,12,1.2898166666666666,138,with,two,0.99,none,one_slider
,,1.3106333333333333,139,,,0.81,,one_slider_practice
,,1.3106333333333333,139,,,0.16,,one_slider_practice
butterflies,6,1.3106333333333333,139,without,two,1,none,one_slider
lions,7,1.3106333333333333,139,with,four,0.24,all,one_slider
control1,8,1.3106333333333333,139,with,four,0.91,how_many,one_slider
dinosaurs,9,1.3106333333333333,139,without,two,0.16,none,one_slider
control3,10,1.3106333333333333,139,without,two,0.47,all,one_slider
frog,11,1.3106333333333333,139,without,four,0.5,how_many,one_slider
control2,12,1.3106333333333333,139,with,four,1,none,one_slider
,,22.604733333333332,140,,,0.48,,one_slider_practice
,,22.604733333333332,140,,,0.09,,one_slider_practice
butterflies,6,22.604733333333332,140,with,two,0.96,none,one_slider
control3,7,22.604733333333332,140,without,two,0.06,none,one_slider
frog,8,22.604733333333332,140,without,four,1,all,one_slider
lions,9,22.604733333333332,140,without,two,0.02,how_many,one_slider
control2,10,22.604733333333332,140,with,two,1,how_many,one_slider
dinosaurs,11,22.604733333333332,140,without,four,1,none,one_slider
control1,12,22.604733333333332,140,without,two,1,none,one_slider
,,20.921016666666667,141,,,0.98,,one_slider_practice
,,20.921016666666667,141,,,0.02,,one_slider_practice
control1,6,20.921016666666667,141,with,four,0.01,all,one_slider
control2,7,20.921016666666667,141,without,four,0.99,how_many,one_slider
control3,8,20.921016666666667,141,without,two,0.01,none,one_slider
frog,9,20.921016666666667,141,with,four,0,none,one_slider
lions,10,20.921016666666667,141,with,four,0.98,all,one_slider
dinosaurs,11,20.921016666666667,141,with,four,0.97,all,one_slider
butterflies,12,20.921016666666667,141,without,four,0.99,all,one_slider
,,1.6217166666666667,142,,,0.5,,one_slider_practice
,,1.6217166666666667,142,,,0.43,,one_slider_practice
lions,6,1.6217166666666667,142,with,two,0.52,how_many,one_slider
frog,7,1.6217166666666667,142,with,four,0.45,none,one_slider
butterflies,8,1.6217166666666667,142,with,four,0.39,all,one_slider
dinosaurs,9,1.6217166666666667,142,with,two,0.4,how_many,one_slider
control1,10,1.6217166666666667,142,without,two,0.4,how_many,one_slider
control2,11,1.6217166666666667,142,without,four,0.38,none,one_slider
control3,12,1.6217166666666667,142,with,four,0.32,how_many,one_slider
,,6.3165,143,,,0.72,,one_slider_practice
,,6.3165,143,,,0.73,,one_slider_practice
control1,6,6.3165,143,without,four,0.71,none,one_slider
control2,7,6.3165,143,with,four,0.72,all,one_slider
frog,8,6.3165,143,without,two,0.69,how_many,one_slider
butterflies,9,6.3165,143,with,four,0.87,how_many,one_slider
dinosaurs,10,6.3165,143,with,two,0.69,how_many,one_slider
lions,11,6.3165,143,with,four,0.77,none,one_slider
control3,12,6.3165,143,with,four,0.75,none,one_slider
,,4.6300333333333334,144,,,1,,one_slider_practice
,,4.6300333333333334,144,,,0.96,,one_slider_practice
butterflies,6,4.6300333333333334,144,without,two,0.14,how_many,one_slider
frog,7,4.6300333333333334,144,with,four,0.54,how_many,one_slider
dinosaurs,8,4.6300333333333334,144,without,four,0.29,how_many,one_slider
control2,9,4.6300333333333334,144,with,two,0.81,how_many,one_slider
lions,10,4.6300333333333334,144,without,four,0.94,none,one_slider
control3,11,4.6300333333333334,144,with,two,0.3,how_many,one_slider
control1,12,4.6300333333333334,144,without,four,0.65,none,one_slider
,,16.730666666666668,145,,,1,,one_slider_practice
,,16.730666666666668,145,,,0.09,,one_slider_practice
lions,6,16.730666666666668,145,without,four,1,none,one_slider
control1,7,16.730666666666668,145,with,two,0.98,none,one_slider
control3,8,16.730666666666668,145,without,two,0,how_many,one_slider
dinosaurs,9,16.730666666666668,145,without,two,0.13,how_many,one_slider
frog,10,16.730666666666668,145,without,two,0.87,all,one_slider
control2,11,16.730666666666668,145,with,two,0.48,all,one_slider
butterflies,12,16.730666666666668,145,without,four,1,all,one_slider
,,15.84275,146,,,0.17,,one_slider_practice
,,15.84275,146,,,0.22,,one_slider_practice
frog,6,15.84275,146,with,four,1,all,one_slider
control1,7,15.84275,146,without,two,0.07,all,one_slider
dinosaurs,8,15.84275,146,without,four,1,how_many,one_slider
control3,9,15.84275,146,without,two,0.01,all,one_slider
butterflies,10,15.84275,146,without,two,0.08,how_many,one_slider
control2,11,15.84275,146,with,two,1,how_many,one_slider
lions,12,15.84275,146,with,four,1,all,one_slider
,,19.43155,147,,,1,,one_slider_practice
,,19.43155,147,,,0,,one_slider_practice
frog,6,19.43155,147,without,two,0,none,one_slider
control2,7,19.43155,147,without,two,1,none,one_slider
dinosaurs,8,19.43155,147,without,four,1,none,one_slider
control3,9,19.43155,147,without,two,0,none,one_slider
lions,10,19.43155,147,without,two,0,how_many,one_slider
butterflies,11,19.43155,147,with,two,0.5,how_many,one_slider
control1,12,19.43155,147,with,two,0,all,one_slider
,,17.423666666666666,148,,,0.74,,one_slider_practice
,,17.423666666666666,148,,,0.08,,one_slider_practice
butterflies,6,17.423666666666666,148,with,two,0.1,how_many,one_slider
dinosaurs,7,17.423666666666666,148,with,two,0.08,all,one_slider
control2,8,17.423666666666666,148,with,four,0.11,none,one_slider
frog,9,17.423666666666666,148,with,two,0.07,none,one_slider
control1,10,17.423666666666666,148,without,four,0.05,all,one_slider
control3,11,17.423666666666666,148,with,two,0.1,how_many,one_slider
lions,12,17.423666666666666,148,without,four,0.13,all,one_slider
,,1.1465333333333334,149,,,0.51,,one_slider_practice
,,1.1465333333333334,149,,,0.6,,one_slider_practice
control1,6,1.1465333333333334,149,with,four,0.46,all,one_slider
control2,7,1.1465333333333334,149,without,four,0.51,none,one_slider
frog,8,1.1465333333333334,149,without,two,0.48,how_many,one_slider
dinosaurs,9,1.1465333333333334,149,with,four,0.46,all,one_slider
control3,10,1.1465333333333334,149,with,two,0.51,all,one_slider
lions,11,1.1465333333333334,149,without,two,0.47,all,one_slider
butterflies,12,1.1465333333333334,149,with,two,0.52,how_many,one_slider
,,1.8948833333333333,150,,,0.65,,one_slider_practice
,,1.8948833333333333,150,,,0.6,,one_slider_practice
control3,6,1.8948833333333333,150,with,four,0.55,none,one_slider
control2,7,1.8948833333333333,150,with,four,0.55,all,one_slider
control1,8,1.8948833333333333,150,without,two,0.62,how_many,one_slider
lions,9,1.8948833333333333,150,with,four,0.51,none,one_slider
frog,10,1.8948833333333333,150,with,four,0.52,all,one_slider
butterflies,11,1.8948833333333333,150,without,two,0.43,how_many,one_slider
dinosaurs,12,1.8948833333333333,150,with,four,0.69,how_many,one_slider
,,3.088766666666667,151,,,0.55,,one_slider_practice
,,3.088766666666667,151,,,0.61,,one_slider_practice
butterflies,6,3.088766666666667,151,without,two,0.6,all,one_slider
control3,7,3.088766666666667,151,without,two,0.55,how_many,one_slider
dinosaurs,8,3.088766666666667,151,with,two,0.56,how_many,one_slider
control1,9,3.088766666666667,151,with,two,0.58,none,one_slider
lions,10,3.088766666666667,151,with,four,0.56,how_many,one_slider
frog,11,3.088766666666667,151,with,two,0.47,all,one_slider
control2,12,3.088766666666667,151,without,four,0.49,all,one_slider
,,12.628133333333333,152,,,0.91,,one_slider_practice
,,12.628133333333333,152,,,0,,one_slider_practice
lions,6,12.628133333333333,152,without,two,0.5,none,one_slider
control3,7,12.628133333333333,152,with,four,0.34,none,one_slider
control1,8,12.628133333333333,152,without,four,0.63,how_many,one_slider
frog,9,12.628133333333333,152,with,four,0.05,none,one_slider
butterflies,10,12.628133333333333,152,with,four,0.02,none,one_slider
dinosaurs,11,12.628133333333333,152,without,four,1,all,one_slider
control2,12,12.628133333333333,152,without,four,1,none,one_slider
,,1.16085,153,,,0.74,,one_slider_practice
,,1.16085,153,,,0.4,,one_slider_practice
butterflies,6,1.16085,153,with,two,0.65,all,one_slider
dinosaurs,7,1.16085,153,without,four,0.44,all,one_slider
control3,8,1.16085,153,without,four,0.58,none,one_slider
lions,9,1.16085,153,with,four,0.24,how_many,one_slider
frog,10,1.16085,153,with,four,0.69,how_many,one_slider
control2,11,1.16085,153,with,four,0.78,how_many,one_slider
control1,12,1.16085,153,without,two,0.26,all,one_slider
,,2.6543,154,,,0,,one_slider_practice
,,2.6543,154,,,0.97,,one_slider_practice
lions,6,2.6543,154,with,two,0.95,none,one_slider
frog,7,2.6543,154,with,two,1,all,one_slider
control2,8,2.6543,154,without,four,1,how_many,one_slider
control3,9,2.6543,154,with,four,0.02,how_many,one_slider
control1,10,2.6543,154,with,four,0.09,all,one_slider
butterflies,11,2.6543,154,with,four,0.01,how_many,one_slider
dinosaurs,12,2.6543,154,without,two,0.96,none,one_slider
,,9.386433333333333,155,,,0.97,,one_slider_practice
,,9.386433333333333,155,,,0.18,,one_slider_practice
control3,6,9.386433333333333,155,without,two,0.86,all,one_slider
dinosaurs,7,9.386433333333333,155,with,two,0.18,how_many,one_slider
control1,8,9.386433333333333,155,with,two,1,none,one_slider
lions,9,9.386433333333333,155,without,two,0.95,how_many,one_slider
butterflies,10,9.386433333333333,155,with,four,0.16,all,one_slider
control2,11,9.386433333333333,155,without,two,0.09,none,one_slider
frog,12,9.386433333333333,155,with,four,0.94,none,one_slider
,,1.19835,156,,,0.52,,one_slider_practice
,,1.19835,156,,,0.41,,one_slider_practice
butterflies,6,1.19835,156,with,four,0.43,how_many,one_slider
lions,7,1.19835,156,without,two,0.5,all,one_slider
frog,8,1.19835,156,with,two,0.52,all,one_slider
control2,9,1.19835,156,without,two,0.43,none,one_slider
dinosaurs,10,1.19835,156,with,four,0.57,all,one_slider
control3,11,1.19835,156,with,four,0.56,how_many,one_slider
control1,12,1.19835,156,with,four,0.53,none,one_slider
,,1.5092666666666668,157,,,0.77,,one_slider_practice
,,1.5092666666666668,157,,,0.78,,one_slider_practice
