trial_type,workerid,item,slide_number,Answer.time_in_minutes,Answer.condition,response,number,QUD,context,quantifier
one_slider,34,squirrels,14,10.706866666666667,undefined,0,two,many,with,numeral
one_slider,34,control5,15,10.706866666666667,undefined,1,two,all,without,numeral
one_slider,34,foxes,16,10.706866666666667,undefined,0,two,many,with,numeral
one_slider,34,fairies,17,10.706866666666667,undefined,0.96,four,none,without,numeral
one_slider,34,control2,18,10.706866666666667,undefined,1,four,all,without,numeral
one_slider,34,butterflies,19,10.706866666666667,undefined,1,four,all,without,numeral
one_slider,34,control4,20,10.706866666666667,undefined,0,four,none,without,numeral
one_slider,34,control3,21,10.706866666666667,undefined,0,four,all,without,numeral
one_slider,34,penguins,22,10.706866666666667,undefined,1,four,none,with,numeral
one_slider,34,dinosaurs,23,10.706866666666667,undefined,1,four,many,with,numeral
one_slider,34,pigs,24,10.706866666666667,undefined,0,two,all,without,numeral
one_slider_practice,35,,,3.6102666666666665,undefined,0.19,,,,
one_slider_practice,35,,,3.6102666666666665,undefined,0.19,,,,
one_slider,35,pigs,5,3.6102666666666665,undefined,0.62,four,none,with,numeral
one_slider,35,pandas,6,3.6102666666666665,undefined,0.67,four,many,with,numeral
one_slider,35,dinosaurs,7,3.6102666666666665,undefined,0.1,four,none,with,numeral
one_slider,35,frogs,8,3.6102666666666665,undefined,0.65,two,all,with,numeral
one_slider,35,butterflies,9,3.6102666666666665,undefined,0.43,four,many,with,numeral
one_slider,35,bears,10,3.6102666666666665,undefined,0.34,four,none,without,numeral
one_slider,35,foxes,11,3.6102666666666665,undefined,0.68,two,none,without,numeral
one_slider,35,control4,12,3.6102666666666665,undefined,0.81,two,all,with,numeral
one_slider,35,control7,13,3.6102666666666665,undefined,0.54,two,many,with,numeral
one_slider,35,lions,14,3.6102666666666665,undefined,0.64,four,none,with,numeral
one_slider,35,control1,15,3.6102666666666665,undefined,0.64,four,many,with,numeral
one_slider,35,monkeys,16,3.6102666666666665,undefined,0.71,two,none,with,numeral
one_slider,35,control2,17,3.6102666666666665,undefined,0.66,two,many,with,numeral
one_slider,35,squirrels,18,3.6102666666666665,undefined,0.72,four,none,with,numeral
one_slider,35,control3,19,3.6102666666666665,undefined,0.28,four,many,without,numeral
one_slider,35,penguins,20,3.6102666666666665,undefined,0.08,four,all,with,numeral
one_slider,35,control5,21,3.6102666666666665,undefined,0.4,two,all,with,numeral
one_slider,35,control6,22,3.6102666666666665,undefined,0.29,four,none,without,numeral
one_slider,35,fairies,23,3.6102666666666665,undefined,0.59,four,none,without,numeral
one_slider,35,control8,24,3.6102666666666665,undefined,0.73,four,none,with,numeral
one_slider_practice,36,,,11.9919,undefined,0.94,,,,
one_slider_practice,36,,,11.9919,undefined,0.03,,,,
one_slider,36,fairies,5,11.9919,undefined,0.94,four,many,without,numeral
one_slider,36,control8,6,11.9919,undefined,0.91,two,none,with,numeral
one_slider,36,butterflies,7,11.9919,undefined,0.06,two,all,with,numeral
one_slider,36,penguins,8,11.9919,undefined,0.07,two,none,without,numeral
one_slider,36,bears,9,11.9919,undefined,0.8,four,none,with,numeral
one_slider,36,control1,10,11.9919,undefined,0.03,four,many,without,numeral
one_slider,36,control2,11,11.9919,undefined,0.95,two,many,with,numeral
one_slider,36,foxes,12,11.9919,undefined,0.87,four,all,without,numeral
one_slider,36,control4,13,11.9919,undefined,0.04,four,none,with,numeral
one_slider,36,control6,14,11.9919,undefined,0.03,four,all,without,numeral
one_slider,36,control7,15,11.9919,undefined,0.01,four,all,with,numeral
one_slider,36,control3,16,11.9919,undefined,0.04,two,none,without,numeral
one_slider,36,lions,17,11.9919,undefined,0.9,four,none,without,numeral
one_slider,36,monkeys,18,11.9919,undefined,0.91,four,all,without,numeral
one_slider,36,control5,19,11.9919,undefined,0.9,two,none,with,numeral
one_slider,36,pigs,20,11.9919,undefined,0.92,four,all,without,numeral
one_slider,36,pandas,21,11.9919,undefined,0.89,four,all,without,numeral
one_slider,36,squirrels,22,11.9919,undefined,0.04,two,all,without,numeral
one_slider,36,frogs,23,11.9919,undefined,0.04,two,all,without,numeral
one_slider,36,dinosaurs,24,11.9919,undefined,0.02,two,all,with,numeral
one_slider_practice,37,,,7.598066666666667,undefined,1,,,,
one_slider_practice,37,,,7.598066666666667,undefined,0,,,,
one_slider,37,lions,5,7.598066666666667,undefined,1,four,all,without,numeral
one_slider,37,control2,6,7.598066666666667,undefined,1,two,none,with,numeral
one_slider,37,control3,7,7.598066666666667,undefined,0,two,many,with,numeral
one_slider,37,pandas,8,7.598066666666667,undefined,0,two,many,with,numeral
one_slider,37,monkeys,9,7.598066666666667,undefined,0,two,none,with,numeral
one_slider,37,penguins,10,7.598066666666667,undefined,0,two,many,with,numeral
one_slider,37,control5,11,7.598066666666667,undefined,1,two,none,with,numeral
one_slider,37,control6,12,7.598066666666667,undefined,0,four,all,with,numeral
one_slider,37,squirrels,13,7.598066666666667,undefined,0,two,none,with,numeral
one_slider,37,control8,14,7.598066666666667,undefined,1,two,none,with,numeral
one_slider,37,foxes,15,7.598066666666667,undefined,1,four,none,without,numeral
one_slider,37,butterflies,16,7.598066666666667,undefined,1,four,all,with,numeral
one_slider,37,control1,17,7.598066666666667,undefined,0,four,many,with,numeral
one_slider,37,fairies,18,7.598066666666667,undefined,1,two,many,with,numeral
one_slider,37,dinosaurs,19,7.598066666666667,undefined,0,two,many,with,numeral
one_slider,37,bears,20,7.598066666666667,undefined,1,four,none,with,numeral
one_slider,37,control4,21,7.598066666666667,undefined,0,two,all,with,numeral
one_slider,37,pigs,22,7.598066666666667,undefined,0,two,all,without,numeral
one_slider,37,control7,23,7.598066666666667,undefined,0,two,many,with,numeral
one_slider,37,frogs,24,7.598066666666667,undefined,1,four,none,without,numeral
one_slider_practice,38,,,9.916283333333332,undefined,0.87,,,,
one_slider_practice,38,,,9.916283333333332,undefined,0.01,,,,
one_slider,38,squirrels,5,9.916283333333332,undefined,1,two,all,without,numeral
one_slider,38,frogs,6,9.916283333333332,undefined,1,four,none,without,numeral
one_slider,38,lions,7,9.916283333333332,undefined,1,two,none,with,numeral
one_slider,38,dinosaurs,8,9.916283333333332,undefined,0.82,two,none,with,numeral
one_slider,38,control3,9,9.916283333333332,undefined,0.02,four,all,with,numeral
one_slider,38,control1,10,9.916283333333332,undefined,0.02,two,none,with,numeral
one_slider,38,monkeys,11,9.916283333333332,undefined,1,four,none,without,numeral
one_slider,38,pandas,12,9.916283333333332,undefined,0.04,two,none,without,numeral
one_slider,38,penguins,13,9.916283333333332,undefined,0.11,two,many,with,numeral
one_slider,38,foxes,14,9.916283333333332,undefined,0.03,two,all,with,numeral
one_slider,38,control6,15,9.916283333333332,undefined,0.02,two,all,with,numeral
one_slider,38,bears,16,9.916283333333332,undefined,0.86,two,many,with,numeral
one_slider,38,control4,17,9.916283333333332,undefined,0.04,four,all,without,numeral
one_slider,38,pigs,18,9.916283333333332,undefined,0.92,two,many,with,numeral
one_slider,38,control8,19,9.916283333333332,undefined,0.68,four,none,with,numeral
one_slider,38,control2,20,9.916283333333332,undefined,0.95,four,many,with,numeral
one_slider,38,control7,21,9.916283333333332,undefined,0.06,four,none,with,numeral
one_slider,38,fairies,22,9.916283333333332,undefined,0.97,two,all,without,numeral
one_slider,38,butterflies,23,9.916283333333332,undefined,0.96,four,many,without,numeral
one_slider,38,control5,24,9.916283333333332,undefined,0.97,two,all,without,numeral
one_slider_practice,39,,,12.11065,undefined,0.94,,,,
one_slider_practice,39,,,12.11065,undefined,0.05,,,,
one_slider,39,squirrels,5,12.11065,undefined,0.15,two,many,with,numeral
one_slider,39,pigs,6,12.11065,undefined,0.88,four,all,without,numeral
one_slider,39,control1,7,12.11065,undefined,0.1,four,none,with,numeral
one_slider,39,penguins,8,12.11065,undefined,0.89,four,all,without,numeral
one_slider,39,control5,9,12.11065,undefined,0.94,four,all,with,numeral
one_slider,39,control3,10,12.11065,undefined,0.07,two,none,without,numeral
one_slider,39,dinosaurs,11,12.11065,undefined,0.92,four,none,without,numeral
one_slider,39,pandas,12,12.11065,undefined,0.95,four,all,without,numeral
one_slider,39,lions,13,12.11065,undefined,0.1,two,all,with,numeral
one_slider,39,control2,14,12.11065,undefined,0.94,two,all,without,numeral
one_slider,39,control4,15,12.11065,undefined,0.07,four,many,without,numeral
one_slider,39,bears,16,12.11065,undefined,0.07,two,many,with,numeral
one_slider,39,monkeys,17,12.11065,undefined,0.94,four,all,with,numeral
one_slider,39,butterflies,18,12.11065,undefined,0.95,four,all,with,numeral
one_slider,39,foxes,19,12.11065,undefined,0.94,four,many,with,numeral
one_slider,39,control6,20,12.11065,undefined,0.07,four,none,with,numeral
one_slider,39,control7,21,12.11065,undefined,0.11,four,none,with,numeral
one_slider,39,control8,22,12.11065,undefined,0.95,four,none,without,numeral
one_slider,39,fairies,23,12.11065,undefined,0.9,four,none,without,numeral
one_slider,39,frogs,24,12.11065,undefined,0.06,two,all,without,numeral
one_slider_practice,40,,,12.685933333333333,undefined,0.99,,,,
one_slider_practice,40,,,12.685933333333333,undefined,0.64,,,,
one_slider,40,control8,5,12.685933333333333,undefined,0.49,two,all,with,numeral
one_slider,40,penguins,6,12.685933333333333,undefined,0.82,four,many,without,numeral
one_slider,40,control5,7,12.685933333333333,undefined,0.98,four,many,without,numeral
one_slider,40,pigs,8,12.685933333333333,undefined,0.12,two,all,without,numeral
one_slider,40,control4,9,12.685933333333333,undefined,0.05,two,all,without,numeral
one_slider,40,foxes,10,12.685933333333333,undefined,0.02,two,none,with,numeral
one_slider,40,dinosaurs,11,12.685933333333333,undefined,0.02,two,many,with,numeral
one_slider,40,control1,12,12.685933333333333,undefined,0.03,two,many,with,numeral
one_slider,40,control3,13,12.685933333333333,undefined,0.18,four,none,with,numeral
one_slider,40,monkeys,14,12.685933333333333,undefined,0.97,four,none,without,numeral
one_slider,40,butterflies,15,12.685933333333333,undefined,0.08,two,none,without,numeral
one_slider,40,bears,16,12.685933333333333,undefined,0.98,four,many,with,numeral
one_slider,40,control7,17,12.685933333333333,undefined,0.08,four,all,with,numeral
one_slider,40,lions,18,12.685933333333333,undefined,0.06,two,all,with,numeral
one_slider,40,frogs,19,12.685933333333333,undefined,0.98,four,all,with,numeral
one_slider,40,control6,20,12.685933333333333,undefined,0.06,four,none,with,numeral
one_slider,40,fairies,21,12.685933333333333,undefined,0.07,two,all,with,numeral
one_slider,40,pandas,22,12.685933333333333,undefined,0.98,four,all,with,numeral
one_slider,40,squirrels,23,12.685933333333333,undefined,0.02,two,many,without,numeral
one_slider,40,control2,24,12.685933333333333,undefined,0.97,four,all,with,numeral
one_slider_practice,41,,,8.369,undefined,0.28,,,,
one_slider_practice,41,,,8.369,undefined,0,,,,
one_slider,41,fairies,5,8.369,undefined,0.83,two,many,with,numeral
one_slider,41,dinosaurs,6,8.369,undefined,0.27,two,none,without,numeral
one_slider,41,control6,7,8.369,undefined,0,four,none,with,numeral
one_slider,41,control5,8,8.369,undefined,1,four,many,without,numeral
one_slider,41,monkeys,9,8.369,undefined,0.66,two,many,with,numeral
one_slider,41,control4,10,8.369,undefined,0,four,all,with,numeral
one_slider,41,control2,11,8.369,undefined,1,two,none,without,numeral
one_slider,41,bears,12,8.369,undefined,1,four,none,with,numeral
one_slider,41,pandas,13,8.369,undefined,1,four,none,without,numeral
one_slider,41,control8,14,8.369,undefined,1,four,all,with,numeral
one_slider,41,control3,15,8.369,undefined,0,two,many,without,numeral
one_slider,41,control7,16,8.369,undefined,0,two,many,with,numeral
one_slider,41,frogs,17,8.369,undefined,0,two,none,with,numeral
one_slider,41,butterflies,18,8.369,undefined,0.26,two,none,with,numeral
one_slider,41,pigs,19,8.369,undefined,0.18,two,many,without,numeral
one_slider,41,lions,20,8.369,undefined,0.13,two,many,with,numeral
one_slider,41,foxes,21,8.369,undefined,0.15,two,many,with,numeral
one_slider,41,penguins,22,8.369,undefined,0.1,two,none,without,numeral
one_slider,41,squirrels,23,8.369,undefined,0.14,two,all,without,numeral
one_slider,41,control1,24,8.369,undefined,0,two,none,without,numeral
one_slider_practice,42,,,10.647216666666667,undefined,0.98,,,,
one_slider_practice,42,,,10.647216666666667,undefined,0,,,,
one_slider,42,control8,5,10.647216666666667,undefined,0.85,two,none,with,numeral
one_slider,42,control5,6,10.647216666666667,undefined,1,two,many,without,numeral
one_slider,42,dinosaurs,7,10.647216666666667,undefined,0,two,many,with,numeral
one_slider,42,squirrels,8,10.647216666666667,undefined,0.72,four,all,without,numeral
one_slider,42,control4,9,10.647216666666667,undefined,0,two,none,without,numeral
one_slider,42,pandas,10,10.647216666666667,undefined,1,four,many,with,numeral
one_slider,42,penguins,11,10.647216666666667,undefined,0,two,many,without,numeral
one_slider,42,control7,12,10.647216666666667,undefined,0,two,all,with,numeral
one_slider,42,control2,13,10.647216666666667,undefined,0.99,two,none,with,numeral
one_slider,42,monkeys,14,10.647216666666667,undefined,1,four,all,without,numeral
one_slider,42,frogs,15,10.647216666666667,undefined,0,two,none,with,numeral
one_slider,42,pigs,16,10.647216666666667,undefined,0,two,none,with,numeral
one_slider,42,lions,17,10.647216666666667,undefined,0.98,four,all,without,numeral
one_slider,42,foxes,18,10.647216666666667,undefined,1,four,many,with,numeral
one_slider,42,fairies,19,10.647216666666667,undefined,0.99,four,none,without,numeral
one_slider,42,control6,20,10.647216666666667,undefined,0,four,many,without,numeral
one_slider,42,control1,21,10.647216666666667,undefined,0.22,two,many,with,numeral
one_slider,42,control3,22,10.647216666666667,undefined,0.03,four,none,with,numeral
one_slider,42,bears,23,10.647216666666667,undefined,0.75,four,many,with,numeral
one_slider,42,butterflies,24,10.647216666666667,undefined,1,four,none,without,numeral
one_slider_practice,43,,,12.467916666666667,undefined,0.95,,,,
one_slider_practice,43,,,12.467916666666667,undefined,0.03,,,,
one_slider,43,lions,5,12.467916666666667,undefined,0.8,four,many,without,numeral
one_slider,43,control5,6,12.467916666666667,undefined,0.97,four,all,with,numeral
one_slider,43,control3,7,12.467916666666667,undefined,0.01,four,many,with,numeral
one_slider,43,squirrels,8,12.467916666666667,undefined,0.01,two,all,without,numeral
one_slider,43,fairies,9,12.467916666666667,undefined,0.6,four,many,with,numeral
one_slider,43,pigs,10,12.467916666666667,undefined,0.86,four,none,without,numeral
one_slider,43,dinosaurs,11,12.467916666666667,undefined,0.6,four,none,with,numeral
one_slider,43,control4,12,12.467916666666667,undefined,0,two,many,with,numeral
one_slider,43,butterflies,13,12.467916666666667,undefined,0,two,all,without,numeral
one_slider,43,frogs,14,12.467916666666667,undefined,0.92,four,all,without,numeral
one_slider,43,control7,15,12.467916666666667,undefined,0.01,two,all,without,numeral
one_slider,43,foxes,16,12.467916666666667,undefined,0.33,four,none,without,numeral
one_slider,43,control8,17,12.467916666666667,undefined,0.83,four,many,without,numeral
one_slider,43,bears,18,12.467916666666667,undefined,0.44,four,many,without,numeral
one_slider,43,monkeys,19,12.467916666666667,undefined,0.37,two,all,without,numeral
one_slider,43,control1,20,12.467916666666667,undefined,0.12,two,many,with,numeral
one_slider,43,control6,21,12.467916666666667,undefined,0.01,two,all,with,numeral
one_slider,43,control2,22,12.467916666666667,undefined,0.97,four,none,with,numeral
one_slider,43,pandas,23,12.467916666666667,undefined,0.11,two,many,without,numeral
one_slider,43,penguins,24,12.467916666666667,undefined,0.13,two,all,with,numeral
one_slider_practice,44,,,5.8845,undefined,0.53,,,,
one_slider_practice,44,,,5.8845,undefined,0.48,,,,
one_slider,44,dinosaurs,5,5.8845,undefined,0.49,four,many,without,numeral
one_slider,44,control8,6,5.8845,undefined,0.66,two,none,with,numeral
one_slider,44,pandas,7,5.8845,undefined,0.82,two,all,without,numeral
one_slider,44,pigs,8,5.8845,undefined,0.77,four,many,with,numeral
one_slider,44,control4,9,5.8845,undefined,0.48,four,none,with,numeral
one_slider,44,control6,10,5.8845,undefined,0.72,two,all,with,numeral
one_slider,44,control7,11,5.8845,undefined,0.81,four,none,without,numeral
one_slider,44,frogs,12,5.8845,undefined,0.79,two,none,with,numeral
one_slider,44,butterflies,13,5.8845,undefined,0.86,four,none,with,numeral
one_slider,44,fairies,14,5.8845,undefined,0.5,two,many,with,numeral
one_slider,44,squirrels,15,5.8845,undefined,0.67,two,none,with,numeral
one_slider,44,bears,16,5.8845,undefined,0.74,two,all,without,numeral
one_slider,44,control1,17,5.8845,undefined,0.55,four,all,with,numeral
one_slider,44,control5,18,5.8845,undefined,0.53,four,all,without,numeral
one_slider,44,foxes,19,5.8845,undefined,0.79,four,many,without,numeral
one_slider,44,control2,20,5.8845,undefined,0.59,four,many,without,numeral
one_slider,44,penguins,21,5.8845,undefined,0.75,two,many,without,numeral
one_slider,44,lions,22,5.8845,undefined,0.66,four,none,with,numeral
one_slider,44,control3,23,5.8845,undefined,0.75,two,all,with,numeral
one_slider,44,monkeys,24,5.8845,undefined,0.45,four,many,with,numeral
one_slider_practice,45,,,6.103516666666667,undefined,0.59,,,,
one_slider_practice,45,,,6.103516666666667,undefined,0.79,,,,
one_slider,45,pandas,5,6.103516666666667,undefined,0.87,four,many,with,numeral
one_slider,45,squirrels,6,6.103516666666667,undefined,0.84,four,all,without,numeral
one_slider,45,monkeys,7,6.103516666666667,undefined,0.9,four,none,with,numeral
one_slider,45,control2,8,6.103516666666667,undefined,0.82,four,none,without,numeral
one_slider,45,frogs,9,6.103516666666667,undefined,0.86,two,many,with,numeral
one_slider,45,foxes,10,6.103516666666667,undefined,0.89,four,many,with,numeral
one_slider,45,control7,11,6.103516666666667,undefined,0.88,two,all,without,numeral
one_slider,45,penguins,12,6.103516666666667,undefined,0.91,two,none,without,numeral
one_slider,45,control5,13,6.103516666666667,undefined,0.81,four,all,with,numeral
one_slider,45,control4,14,6.103516666666667,undefined,0.9,two,all,with,numeral
one_slider,45,dinosaurs,15,6.103516666666667,undefined,0.88,four,many,without,numeral
one_slider,45,butterflies,16,6.103516666666667,undefined,0.91,four,none,without,numeral
one_slider,45,control3,17,6.103516666666667,undefined,0.81,four,many,without,numeral
one_slider,45,control6,18,6.103516666666667,undefined,0.86,two,all,without,numeral
one_slider,45,control8,19,6.103516666666667,undefined,0.8,two,all,with,numeral
one_slider,45,control1,20,6.103516666666667,undefined,0.84,two,all,with,numeral
one_slider,45,bears,21,6.103516666666667,undefined,0.73,two,none,with,numeral
one_slider,45,lions,22,6.103516666666667,undefined,0.85,two,all,with,numeral
one_slider,45,fairies,23,6.103516666666667,undefined,0.78,two,all,without,numeral
one_slider,45,pigs,24,6.103516666666667,undefined,0.81,two,none,with,numeral
one_slider_practice,46,,,8.42465,undefined,0.88,,,,
one_slider_practice,46,,,8.42465,undefined,0.02,,,,
one_slider,46,control7,5,8.42465,undefined,0.03,two,all,with,numeral
one_slider,46,lions,6,8.42465,undefined,0.07,two,many,without,numeral
one_slider,46,control5,7,8.42465,undefined,0.98,two,none,without,numeral
one_slider,46,pigs,8,8.42465,undefined,0.04,two,none,without,numeral
one_slider,46,control4,9,8.42465,undefined,0.03,two,many,without,numeral
one_slider,46,control1,10,8.42465,undefined,0.03,four,none,with,numeral
one_slider,46,monkeys,11,8.42465,undefined,0.08,two,all,with,numeral
one_slider,46,control2,12,8.42465,undefined,0.97,two,none,with,numeral
one_slider,46,penguins,13,8.42465,undefined,0.96,two,all,with,numeral
one_slider,46,butterflies,14,8.42465,undefined,0.95,four,all,with,numeral
one_slider,46,foxes,15,8.42465,undefined,0.98,four,all,without,numeral
one_slider,46,bears,16,8.42465,undefined,0.97,two,none,with,numeral
one_slider,46,dinosaurs,17,8.42465,undefined,0.02,two,all,with,numeral
one_slider,46,pandas,18,8.42465,undefined,0.97,four,all,with,numeral
one_slider,46,control6,19,8.42465,undefined,0.04,four,none,without,numeral
one_slider,46,fairies,20,8.42465,undefined,0.98,four,none,with,numeral
one_slider,46,frogs,21,8.42465,undefined,0.99,four,many,without,numeral
one_slider,46,control3,22,8.42465,undefined,0.03,two,all,without,numeral
one_slider,46,squirrels,23,8.42465,undefined,0.98,four,all,without,numeral
one_slider,46,control8,24,8.42465,undefined,0.91,two,many,without,numeral
one_slider_practice,47,,,4.989333333333334,undefined,0.94,,,,
one_slider_practice,47,,,4.989333333333334,undefined,0.76,,,,
one_slider,47,butterflies,5,4.989333333333334,undefined,0.76,four,none,without,numeral
one_slider,47,control5,6,4.989333333333334,undefined,0.65,two,many,with,numeral
one_slider,47,control1,7,4.989333333333334,undefined,0.78,two,many,with,numeral
one_slider,47,bears,8,4.989333333333334,undefined,0.75,four,all,without,numeral
one_slider,47,fairies,9,4.989333333333334,undefined,0.66,four,all,without,numeral
one_slider,47,control6,10,4.989333333333334,undefined,0.74,two,none,without,numeral
one_slider,47,control4,11,4.989333333333334,undefined,0.77,four,all,without,numeral
one_slider,47,pigs,12,4.989333333333334,undefined,0.78,four,many,with,numeral
one_slider,47,control8,13,4.989333333333334,undefined,0.82,two,many,with,numeral
one_slider,47,frogs,14,4.989333333333334,undefined,0.83,two,all,without,numeral
one_slider,47,control2,15,4.989333333333334,undefined,0.87,four,none,without,numeral
one_slider,47,control3,16,4.989333333333334,undefined,0.82,four,many,with,numeral
one_slider,47,pandas,17,4.989333333333334,undefined,0.72,four,none,with,numeral
one_slider,47,foxes,18,4.989333333333334,undefined,0.65,two,many,without,numeral
one_slider,47,lions,19,4.989333333333334,undefined,0.84,four,all,without,numeral
one_slider,47,control7,20,4.989333333333334,undefined,0.74,four,all,with,numeral
one_slider,47,monkeys,21,4.989333333333334,undefined,0.83,four,none,with,numeral
one_slider,47,penguins,22,4.989333333333334,undefined,0.82,four,none,without,numeral
one_slider,47,squirrels,23,4.989333333333334,undefined,0.8,four,none,with,numeral
one_slider,47,dinosaurs,24,4.989333333333334,undefined,0.8,two,none,without,numeral
one_slider_practice,48,,,8.304216666666667,undefined,0.92,,,,
one_slider_practice,48,,,8.304216666666667,undefined,0.04,,,,
one_slider,48,frogs,5,8.304216666666667,undefined,0.82,two,many,without,numeral
one_slider,48,control3,6,8.304216666666667,undefined,0,four,all,with,numeral
one_slider,48,butterflies,7,8.304216666666667,undefined,1,four,many,without,numeral
one_slider,48,fairies,8,8.304216666666667,undefined,0.98,four,all,without,numeral
one_slider,48,pigs,9,8.304216666666667,undefined,0.7,two,none,with,numeral
one_slider,48,control5,10,8.304216666666667,undefined,0.97,two,many,with,numeral
one_slider,48,control8,11,8.304216666666667,undefined,0.99,four,none,with,numeral
one_slider,48,penguins,12,8.304216666666667,undefined,0.95,four,none,with,numeral
one_slider,48,bears,13,8.304216666666667,undefined,0.88,four,all,without,numeral
one_slider,48,dinosaurs,14,8.304216666666667,undefined,0.85,four,none,with,numeral
one_slider,48,control2,15,8.304216666666667,undefined,0.96,four,many,without,numeral
one_slider,48,control7,16,8.304216666666667,undefined,0.01,two,none,without,numeral
one_slider,48,squirrels,17,8.304216666666667,undefined,0.78,four,none,without,numeral
one_slider,48,monkeys,18,8.304216666666667,undefined,0.52,two,none,without,numeral
one_slider,48,control6,19,8.304216666666667,undefined,0.02,four,many,without,numeral
one_slider,48,control4,20,8.304216666666667,undefined,0.01,two,none,with,numeral
one_slider,48,pandas,21,8.304216666666667,undefined,0.99,four,all,with,numeral
one_slider,48,control1,22,8.304216666666667,undefined,0.02,four,all,without,numeral
one_slider,48,lions,23,8.304216666666667,undefined,0.5,two,none,without,numeral
one_slider,48,foxes,24,8.304216666666667,undefined,0.99,four,all,without,numeral
one_slider_practice,49,,,18.596266666666665,undefined,0.2,,,,
one_slider_practice,49,,,18.596266666666665,undefined,0.01,,,,
one_slider,49,lions,5,18.596266666666665,undefined,1,four,all,with,numeral
one_slider,49,control2,6,18.596266666666665,undefined,0.99,two,all,without,numeral
one_slider,49,butterflies,7,18.596266666666665,undefined,0.64,four,many,without,numeral
one_slider,49,dinosaurs,8,18.596266666666665,undefined,0.63,two,none,without,numeral
one_slider,49,squirrels,9,18.596266666666665,undefined,0.82,four,many,with,numeral
one_slider,49,pigs,10,18.596266666666665,undefined,0.01,two,many,without,numeral
one_slider,49,pandas,11,18.596266666666665,undefined,0.99,four,all,with,numeral
one_slider,49,control5,12,18.596266666666665,undefined,1,four,many,without,numeral
one_slider,49,foxes,13,18.596266666666665,undefined,0.75,two,all,without,numeral
one_slider,49,control6,14,18.596266666666665,undefined,0,two,all,with,numeral
one_slider,49,control7,15,18.596266666666665,undefined,0.01,two,many,with,numeral
one_slider,49,penguins,16,18.596266666666665,undefined,0.01,two,all,with,numeral
one_slider,49,control3,17,18.596266666666665,undefined,0,four,many,without,numeral
one_slider,49,bears,18,18.596266666666665,undefined,0.86,two,none,without,numeral
one_slider,49,control4,19,18.596266666666665,undefined,0.02,four,none,with,numeral
one_slider,49,frogs,20,18.596266666666665,undefined,0.77,four,many,without,numeral
one_slider,49,control8,21,18.596266666666665,undefined,0.98,two,all,with,numeral
one_slider,49,monkeys,22,18.596266666666665,undefined,0.02,two,none,without,numeral
one_slider,49,control1,23,18.596266666666665,undefined,0,two,all,without,numeral
one_slider,49,fairies,24,18.596266666666665,undefined,0.01,four,many,without,numeral
one_slider_practice,50,,,22.00725,undefined,0,,,,
one_slider_practice,50,,,22.00725,undefined,0.03,,,,
one_slider,50,penguins,5,22.00725,undefined,0.99,four,none,without,numeral
one_slider,50,lions,6,22.00725,undefined,0,two,many,without,numeral
one_slider,50,control3,7,22.00725,undefined,0,four,many,with,numeral
one_slider,50,monkeys,8,22.00725,undefined,1,four,all,without,numeral
one_slider,50,pandas,9,22.00725,undefined,0,two,many,with,numeral
one_slider,50,control8,10,22.00725,undefined,1,four,many,with,numeral
one_slider,50,control4,11,22.00725,undefined,0.97,four,none,without,numeral
one_slider,50,pigs,12,22.00725,undefined,0.99,four,all,with,numeral
one_slider,50,squirrels,13,22.00725,undefined,0,two,many,without,numeral
one_slider,50,butterflies,14,22.00725,undefined,0.99,four,none,without,numeral
one_slider,50,bears,15,22.00725,undefined,0.01,four,none,with,numeral
one_slider,50,foxes,16,22.00725,undefined,0.99,four,many,with,numeral
one_slider,50,control2,17,22.00725,undefined,0,two,none,with,numeral
one_slider,50,dinosaurs,18,22.00725,undefined,0.99,two,all,with,numeral
one_slider,50,control7,19,22.00725,undefined,0.01,four,many,with,numeral
one_slider,50,control6,20,22.00725,undefined,0.98,two,many,without,numeral
one_slider,50,frogs,21,22.00725,undefined,0,four,many,without,numeral
one_slider,50,fairies,22,22.00725,undefined,0.99,two,all,with,numeral
one_slider,50,control5,23,22.00725,undefined,0.02,four,all,without,numeral
one_slider,50,control1,24,22.00725,undefined,1,two,many,without,numeral
one_slider_practice,51,,,18.333233333333332,undefined,0.96,,,,
one_slider_practice,51,,,18.333233333333332,undefined,0.01,,,,
one_slider,51,bears,5,18.333233333333332,undefined,0.92,two,none,with,numeral
one_slider,51,control3,6,18.333233333333332,undefined,0.01,four,all,with,numeral
one_slider,51,squirrels,7,18.333233333333332,undefined,0.04,two,all,with,numeral
one_slider,51,control8,8,18.333233333333332,undefined,0.88,four,none,without,numeral
one_slider,51,frogs,9,18.333233333333332,undefined,0,two,many,with,numeral
one_slider,51,control1,10,18.333233333333332,undefined,0.03,two,all,with,numeral
one_slider,51,fairies,11,18.333233333333332,undefined,0.97,four,none,without,numeral
one_slider,51,monkeys,12,18.333233333333332,undefined,0.91,four,none,with,numeral
one_slider,51,control5,13,18.333233333333332,undefined,0.93,four,many,without,numeral
one_slider,51,penguins,14,18.333233333333332,undefined,0.95,four,none,without,numeral
one_slider,51,foxes,15,18.333233333333332,undefined,0.95,four,all,with,numeral
one_slider,51,butterflies,16,18.333233333333332,undefined,0.99,four,many,without,numeral
one_slider,51,control4,17,18.333233333333332,undefined,0.02,two,all,without,numeral
one_slider,51,dinosaurs,18,18.333233333333332,undefined,0.98,four,many,with,numeral
