response,QUD,Answer.time_in_minutes,Answer.condition,item,quantifier,topic,number,trial_type,slide_number,workerid,context
0.8,many,4.4873,undefined,control,every,bunnies,four,one_slider,8,154,with
0,all,4.4873,undefined,butterflies,numeral,butterflies,two,one_slider,9,154,without
0,none,4.4873,undefined,control,numeral,candy,two,one_slider,10,154,with
0.95,all,4.162583333333333,undefined,control,every,hippos,four,one_slider,3,155,with
0.96,many,4.162583333333333,undefined,control,numeral,bunnies,two,one_slider,4,155,with
0.96,none,4.162583333333333,undefined,lions,numeral,lions,four,one_slider,5,155,with
0.97,all,4.162583333333333,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,6,155,without
0.02,many,4.162583333333333,undefined,control,numeral,candy,four,one_slider,7,155,without
0.67,all,4.162583333333333,undefined,control,every,pigeons,four,one_slider,8,155,with
0.96,none,4.162583333333333,undefined,frogs,every,frogs,two,one_slider,9,155,without
0.98,many,4.162583333333333,undefined,butterflies,every,butterflies,four,one_slider,10,155,with
0.64,all,2.40735,undefined,control,numeral,pigeons,two,one_slider,3,156,without
0.63,all,2.40735,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,4,156,with
0.54,many,2.40735,undefined,butterflies,numeral,butterflies,four,one_slider,5,156,without
0.69,many,2.40735,undefined,lions,numeral,lions,four,one_slider,6,156,without
0.36,many,2.40735,undefined,control,numeral,bunnies,two,one_slider,7,156,with
0.59,none,2.40735,undefined,control,numeral,candy,four,one_slider,8,156,without
0.51,many,2.40735,undefined,control,numeral,hippos,four,one_slider,9,156,without
0.77,none,2.40735,undefined,frogs,numeral,frogs,two,one_slider,10,156,without
0.98,none,7.520366666666667,undefined,control,every,hippos,two,one_slider,3,157,without
0,many,7.520366666666667,undefined,control,every,candy,four,one_slider,4,157,with
0,all,7.520366666666667,undefined,butterflies,numeral,butterflies,two,one_slider,5,157,without
0,many,7.520366666666667,undefined,frogs,numeral,frogs,two,one_slider,6,157,with
1,none,7.520366666666667,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,7,157,with
1,none,7.520366666666667,undefined,lions,numeral,lions,two,one_slider,8,157,with
0.5,none,7.520366666666667,undefined,control,numeral,pigeons,four,one_slider,9,157,with
0.5,all,7.520366666666667,undefined,control,numeral,bunnies,two,one_slider,10,157,without
0.97,none,8.519183333333334,undefined,frogs,every,frogs,two,one_slider,3,158,without
0.94,all,8.519183333333334,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,4,158,without
0.91,all,8.519183333333334,undefined,control,numeral,hippos,two,one_slider,5,158,without
0.1,many,8.519183333333334,undefined,control,every,candy,two,one_slider,6,158,with
0.06,all,8.519183333333334,undefined,lions,numeral,lions,two,one_slider,7,158,without
0.09,none,8.519183333333334,undefined,butterflies,every,butterflies,four,one_slider,8,158,with
0.92,none,8.519183333333334,undefined,control,numeral,bunnies,two,one_slider,9,158,without
0.92,many,8.519183333333334,undefined,control,numeral,pigeons,two,one_slider,10,158,without
1,all,3.5757333333333334,undefined,butterflies,every,butterflies,two,one_slider,3,159,with
1,all,3.5757333333333334,undefined,control,numeral,hippos,four,one_slider,4,159,with
0,many,3.5757333333333334,undefined,control,numeral,candy,two,one_slider,5,159,without
1,many,3.5757333333333334,undefined,frogs,every,frogs,two,one_slider,6,159,with
1,all,3.5757333333333334,undefined,control,every,pigeons,four,one_slider,7,159,with
0,many,3.5757333333333334,undefined,control,numeral,bunnies,four,one_slider,8,159,with
0.71,many,3.5757333333333334,undefined,dinosaurs,every,dinosaurs,two,one_slider,9,159,without
1,all,3.5757333333333334,undefined,lions,every,lions,two,one_slider,10,159,with
1,all,4.687916666666666,undefined,control,every,hippos,four,one_slider,3,160,with
0.11,many,4.687916666666666,undefined,control,every,candy,four,one_slider,4,160,without
0.77,many,4.687916666666666,undefined,control,every,bunnies,four,one_slider,5,160,with
0.33,all,4.687916666666666,undefined,butterflies,numeral,butterflies,two,one_slider,6,160,with
0.09,none,4.687916666666666,undefined,frogs,numeral,frogs,two,one_slider,7,160,with
0.96,none,4.687916666666666,undefined,control,numeral,pigeons,four,one_slider,8,160,without
0.12,all,4.687916666666666,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,9,160,with
0.1,many,4.687916666666666,undefined,lions,numeral,lions,two,one_slider,10,160,without
0.93,many,4.368966666666667,undefined,control,every,pigeons,four,one_slider,3,161,with
0.06,many,4.368966666666667,undefined,lions,numeral,lions,two,one_slider,4,161,with
0.05,none,4.368966666666667,undefined,frogs,every,frogs,four,one_slider,5,161,with
0.07,all,4.368966666666667,undefined,control,every,candy,two,one_slider,6,161,without
0.08,many,4.368966666666667,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,7,161,with
0.86,all,4.368966666666667,undefined,control,numeral,bunnies,four,one_slider,8,161,with
0.95,none,4.368966666666667,undefined,control,numeral,hippos,four,one_slider,9,161,without
0.05,all,4.368966666666667,undefined,butterflies,every,butterflies,two,one_slider,10,161,without
0.99,none,5.016366666666666,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,3,162,with
0.99,all,5.016366666666666,undefined,control,every,hippos,four,one_slider,4,162,without
0.99,many,5.016366666666666,undefined,control,numeral,pigeons,two,one_slider,5,162,with
0.99,many,5.016366666666666,undefined,frogs,numeral,frogs,two,one_slider,6,162,with
0.99,many,5.016366666666666,undefined,control,every,bunnies,four,one_slider,7,162,with
0.99,none,5.016366666666666,undefined,lions,numeral,lions,four,one_slider,8,162,with
0.98,many,5.016366666666666,undefined,butterflies,numeral,butterflies,two,one_slider,9,162,without
0.01,all,5.016366666666666,undefined,control,every,candy,four,one_slider,10,162,with
0,many,3.1727166666666666,undefined,control,every,candy,two,one_slider,3,163,with
1,none,3.1727166666666666,undefined,frogs,every,frogs,four,one_slider,4,163,without
1,none,3.1727166666666666,undefined,butterflies,numeral,butterflies,four,one_slider,5,163,without
0.96,all,3.1727166666666666,undefined,control,numeral,bunnies,two,one_slider,6,163,without
0.9,many,3.1727166666666666,undefined,dinosaurs,every,dinosaurs,four,one_slider,7,163,with
0.93,none,3.1727166666666666,undefined,lions,numeral,lions,four,one_slider,8,163,with
1,all,3.1727166666666666,undefined,control,numeral,hippos,four,one_slider,9,163,without
0.72,all,3.1727166666666666,undefined,control,every,pigeons,four,one_slider,10,163,with
1,many,2.5413833333333335,undefined,control,every,pigeons,four,one_slider,3,164,without
1,none,2.5413833333333335,undefined,lions,every,lions,four,one_slider,4,164,without
1,none,2.5413833333333335,undefined,frogs,every,frogs,two,one_slider,5,164,without
0,all,2.5413833333333335,undefined,control,numeral,candy,two,one_slider,6,164,without
0.5,all,2.5413833333333335,undefined,control,every,bunnies,two,one_slider,7,164,without
1,many,2.5413833333333335,undefined,dinosaurs,every,dinosaurs,four,one_slider,8,164,without
1,all,2.5413833333333335,undefined,control,numeral,hippos,two,one_slider,9,164,with
0.99,none,2.5413833333333335,undefined,butterflies,every,butterflies,four,one_slider,10,164,without
1,all,4.481183333333333,undefined,control,numeral,pigeons,two,one_slider,3,165,with
1,many,4.481183333333333,undefined,frogs,every,frogs,two,one_slider,4,165,with
0.98,all,4.481183333333333,undefined,lions,numeral,lions,four,one_slider,5,165,with
0.99,none,4.481183333333333,undefined,control,numeral,bunnies,four,one_slider,6,165,without
0.99,all,4.481183333333333,undefined,butterflies,every,butterflies,four,one_slider,7,165,without
0.01,none,4.481183333333333,undefined,control,numeral,candy,two,one_slider,8,165,without
0.99,many,4.481183333333333,undefined,control,numeral,hippos,four,one_slider,9,165,with
0.99,many,4.481183333333333,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,10,165,with
0.8,all,1.58075,undefined,frogs,numeral,frogs,two,one_slider,3,166,with
0.71,many,1.58075,undefined,control,every,pigeons,four,one_slider,4,166,without
0.84,none,1.58075,undefined,control,every,bunnies,two,one_slider,5,166,without
0.46,many,1.58075,undefined,lions,numeral,lions,two,one_slider,6,166,with
0.8,none,1.58075,undefined,control,every,hippos,two,one_slider,7,166,with
0.21,many,1.58075,undefined,butterflies,numeral,butterflies,four,one_slider,8,166,with
0.79,many,1.58075,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,9,166,with
0.57,many,1.58075,undefined,control,numeral,candy,four,one_slider,10,166,with
1,all,15.594766666666667,undefined,control,every,bunnies,four,one_slider,3,167,with
1,all,15.594766666666667,undefined,frogs,every,frogs,four,one_slider,4,167,with
0.01,none,15.594766666666667,undefined,butterflies,every,butterflies,four,one_slider,5,167,without
0.85,all,15.594766666666667,undefined,control,numeral,pigeons,four,one_slider,6,167,without
0,none,15.594766666666667,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,7,167,with
1,none,15.594766666666667,undefined,lions,numeral,lions,four,one_slider,8,167,without
0,all,15.594766666666667,undefined,control,every,candy,two,one_slider,9,167,without
1,none,15.594766666666667,undefined,control,numeral,hippos,two,one_slider,10,167,with
0,all,4.378233333333333,undefined,lions,numeral,lions,two,one_slider,3,168,without
1,many,4.378233333333333,undefined,control,numeral,pigeons,two,one_slider,4,168,without
0.02,none,4.378233333333333,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,5,168,without
0,many,4.378233333333333,undefined,butterflies,every,butterflies,four,one_slider,6,168,without
0.04,all,4.378233333333333,undefined,control,numeral,candy,four,one_slider,7,168,with
0.95,none,4.378233333333333,undefined,control,numeral,hippos,four,one_slider,8,168,without
0.64,many,4.378233333333333,undefined,frogs,every,frogs,four,one_slider,9,168,without
0.94,many,4.378233333333333,undefined,control,numeral,bunnies,four,one_slider,10,168,without
1,all,4.894416666666666,undefined,control,numeral,pigeons,four,one_slider,3,169,without
0.04,all,4.894416666666666,undefined,control,numeral,candy,four,one_slider,4,169,with
0,many,4.894416666666666,undefined,butterflies,every,butterflies,two,one_slider,5,169,with
1,none,4.894416666666666,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,6,169,with
1,none,4.894416666666666,undefined,lions,every,lions,two,one_slider,7,169,with
0.97,many,4.894416666666666,undefined,control,every,bunnies,four,one_slider,8,169,without
1,many,4.894416666666666,undefined,control,numeral,hippos,two,one_slider,9,169,without
0.01,all,4.894416666666666,undefined,frogs,every,frogs,two,one_slider,10,169,without
1,all,4.498483333333334,undefined,control,every,pigeons,four,one_slider,3,170,without
0.86,all,4.498483333333334,undefined,control,numeral,bunnies,two,one_slider,4,170,without
0.28,all,4.498483333333334,undefined,frogs,numeral,frogs,two,one_slider,5,170,with
0.04,many,4.498483333333334,undefined,control,every,candy,two,one_slider,6,170,with
1,all,4.498483333333334,undefined,control,numeral,hippos,two,one_slider,7,170,without
1,all,4.498483333333334,undefined,butterflies,numeral,butterflies,four,one_slider,8,170,with
1,all,4.498483333333334,undefined,lions,every,lions,four,one_slider,9,170,without
1,all,4.498483333333334,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,10,170,without
0.91,many,2.42845,undefined,control,numeral,bunnies,four,one_slider,3,171,with
0.1,none,2.42845,undefined,control,numeral,candy,two,one_slider,4,171,without
0.86,all,2.42845,undefined,frogs,every,frogs,two,one_slider,5,171,without
0.87,many,2.42845,undefined,dinosaurs,every,dinosaurs,two,one_slider,6,171,without
0.89,many,2.42845,undefined,control,numeral,pigeons,two,one_slider,7,171,with
0.92,many,2.42845,undefined,butterflies,numeral,butterflies,four,one_slider,8,171,with
0.91,many,2.42845,undefined,lions,numeral,lions,four,one_slider,9,171,without
1,all,2.42845,undefined,control,numeral,hippos,two,one_slider,10,171,with
0.46,many,4.07355,undefined,frogs,numeral,frogs,four,one_slider,3,172,with
0.99,many,4.07355,undefined,control,numeral,pigeons,four,one_slider,4,172,without
0.02,none,4.07355,undefined,control,numeral,candy,two,one_slider,5,172,with
0.49,many,4.07355,undefined,butterflies,numeral,butterflies,four,one_slider,6,172,with
1,all,4.07355,undefined,control,numeral,hippos,two,one_slider,7,172,with
0.01,none,4.07355,undefined,lions,numeral,lions,two,one_slider,8,172,without
0.49,many,4.07355,undefined,control,numeral,bunnies,two,one_slider,9,172,with
0.98,all,4.07355,undefined,dinosaurs,every,dinosaurs,four,one_slider,10,172,with
0.5,many,6.835816666666667,undefined,frogs,every,frogs,four,one_slider,3,173,without
1,many,6.835816666666667,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,4,173,without
1,many,6.835816666666667,undefined,control,every,hippos,two,one_slider,5,173,without
0,many,6.835816666666667,undefined,control,every,candy,two,one_slider,6,173,without
1,all,6.835816666666667,undefined,butterflies,every,butterflies,four,one_slider,7,173,without
1,none,6.835816666666667,undefined,control,every,pigeons,two,one_slider,8,173,with
1,all,6.835816666666667,undefined,lions,every,lions,four,one_slider,9,173,with
1,many,6.835816666666667,undefined,control,numeral,bunnies,four,one_slider,10,173,without
1,all,7.476016666666666,undefined,control,numeral,pigeons,two,one_slider,3,174,with
0.97,all,7.476016666666666,undefined,control,numeral,bunnies,four,one_slider,4,174,with
0.97,none,7.476016666666666,undefined,frogs,every,frogs,two,one_slider,5,174,without
0.97,none,7.476016666666666,undefined,butterflies,numeral,butterflies,four,one_slider,6,174,without
1,all,7.476016666666666,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,7,174,with
1,none,7.476016666666666,undefined,lions,numeral,lions,four,one_slider,8,174,without
0.98,all,7.476016666666666,undefined,control,every,hippos,four,one_slider,9,174,without
0.03,all,7.476016666666666,undefined,control,every,candy,two,one_slider,10,174,with
1,none,6.49925,undefined,control,numeral,hippos,four,one_slider,3,175,with
1,all,6.49925,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,4,175,without
0.97,none,6.49925,undefined,lions,numeral,lions,four,one_slider,5,175,with
0.97,none,6.49925,undefined,control,every,bunnies,four,one_slider,6,175,with
0.02,none,6.49925,undefined,butterflies,numeral,butterflies,two,one_slider,7,175,with
1,all,6.49925,undefined,control,numeral,pigeons,two,one_slider,8,175,without
0.03,all,6.49925,undefined,frogs,numeral,frogs,two,one_slider,9,175,without
0,many,6.49925,undefined,control,every,candy,four,one_slider,10,175,without
0,all,4.945316666666667,undefined,butterflies,numeral,butterflies,two,one_slider,3,176,with
0.31,none,4.945316666666667,undefined,control,numeral,bunnies,four,one_slider,4,176,without
0.97,all,4.945316666666667,undefined,control,numeral,hippos,two,one_slider,5,176,without
0.01,none,4.945316666666667,undefined,frogs,numeral,frogs,two,one_slider,6,176,without
0.87,none,4.945316666666667,undefined,lions,numeral,lions,four,one_slider,7,176,with
0.12,many,4.945316666666667,undefined,control,numeral,candy,two,one_slider,8,176,with
0.97,none,4.945316666666667,undefined,control,every,pigeons,two,one_slider,9,176,with
0.61,all,4.945316666666667,undefined,dinosaurs,every,dinosaurs,two,one_slider,10,176,without
0.49,none,1.1069666666666667,undefined,control,numeral,bunnies,four,one_slider,3,177,with
0.61,all,1.1069666666666667,undefined,lions,numeral,lions,two,one_slider,4,177,without
0.3,none,1.1069666666666667,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,5,177,without
0.5,none,1.1069666666666667,undefined,control,numeral,hippos,two,one_slider,6,177,with
0.72,all,1.1069666666666667,undefined,frogs,every,frogs,two,one_slider,7,177,without
0.23,many,1.1069666666666667,undefined,control,numeral,pigeons,four,one_slider,8,177,with
0.86,many,1.1069666666666667,undefined,control,numeral,candy,two,one_slider,9,177,with
0.85,none,1.1069666666666667,undefined,butterflies,every,butterflies,four,one_slider,10,177,without
0,none,6.636283333333333,undefined,lions,every,lions,two,one_slider,3,178,with
0.98,many,6.636283333333333,undefined,frogs,numeral,frogs,two,one_slider,4,178,without
0.98,many,6.636283333333333,undefined,butterflies,numeral,butterflies,four,one_slider,5,178,with
0.99,all,6.636283333333333,undefined,control,numeral,hippos,four,one_slider,6,178,with
0.02,all,6.636283333333333,undefined,control,numeral,candy,two,one_slider,7,178,without
0.5,all,6.636283333333333,undefined,control,numeral,bunnies,four,one_slider,8,178,without
0.97,none,6.636283333333333,undefined,control,every,pigeons,two,one_slider,9,178,without
0.99,many,6.636283333333333,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,10,178,without
0.99,all,5.052216666666666,undefined,control,every,hippos,two,one_slider,3,179,with
0.01,none,5.052216666666666,undefined,butterflies,every,butterflies,four,one_slider,4,179,with
0.99,many,5.052216666666666,undefined,control,numeral,pigeons,four,one_slider,5,179,with
0.01,none,5.052216666666666,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,6,179,with
0.02,all,5.052216666666666,undefined,frogs,numeral,frogs,two,one_slider,7,179,with
0.02,none,5.052216666666666,undefined,lions,numeral,lions,two,one_slider,8,179,with
0.97,none,5.052216666666666,undefined,control,every,bunnies,four,one_slider,9,179,without
0.01,none,5.052216666666666,undefined,control,numeral,candy,four,one_slider,10,179,without
0,many,4.361916666666667,undefined,dinosaurs,every,dinosaurs,two,one_slider,3,180,without
1,all,4.361916666666667,undefined,control,numeral,pigeons,two,one_slider,4,180,with
1,none,4.361916666666667,undefined,lions,numeral,lions,four,one_slider,5,180,without
0,many,4.361916666666667,undefined,frogs,numeral,frogs,two,one_slider,6,180,without
0,all,4.361916666666667,undefined,control,numeral,candy,four,one_slider,7,180,with
1,all,4.361916666666667,undefined,butterflies,numeral,butterflies,four,one_slider,8,180,without
0.98,many,4.361916666666667,undefined,control,numeral,bunnies,four,one_slider,9,180,without
0.99,all,4.361916666666667,undefined,control,every,hippos,four,one_slider,10,180,without
0.98,all,3.52815,undefined,lions,numeral,lions,four,one_slider,3,181,with
0.96,many,3.52815,undefined,control,numeral,pigeons,four,one_slider,4,181,with
0.18,many,3.52815,undefined,control,numeral,candy,two,one_slider,5,181,with
0.1,all,3.52815,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,6,181,without
0.99,all,3.52815,undefined,control,numeral,hippos,two,one_slider,7,181,without
0.96,none,3.52815,undefined,butterflies,numeral,butterflies,four,one_slider,8,181,with
0.97,none,3.52815,undefined,frogs,numeral,frogs,four,one_slider,9,181,without
0.97,many,3.52815,undefined,control,numeral,bunnies,four,one_slider,10,181,without
0.66,many,5.2602,undefined,lions,numeral,lions,two,one_slider,3,182,without
0.49,many,5.2602,undefined,dinosaurs,every,dinosaurs,four,one_slider,4,182,without
0.76,none,5.2602,undefined,butterflies,numeral,butterflies,two,one_slider,5,182,without
0.54,all,5.2602,undefined,frogs,numeral,frogs,four,one_slider,6,182,with
0.79,none,5.2602,undefined,control,numeral,hippos,two,one_slider,7,182,with
0.39,many,5.2602,undefined,control,every,candy,two,one_slider,8,182,without
0.75,many,5.2602,undefined,control,numeral,bunnies,two,one_slider,9,182,without
0.51,none,5.2602,undefined,control,numeral,pigeons,two,one_slider,10,182,without
0.02,many,10.521333333333333,undefined,control,numeral,candy,two,one_slider,3,183,without
0.84,many,10.521333333333333,undefined,control,numeral,hippos,two,one_slider,4,183,with
0.87,none,10.521333333333333,undefined,control,numeral,pigeons,two,one_slider,5,183,with
0.12,many,10.521333333333333,undefined,butterflies,numeral,butterflies,two,one_slider,6,183,without
0.98,many,10.521333333333333,undefined,lions,numeral,lions,four,one_slider,7,183,with
0.99,all,10.521333333333333,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,8,183,with
0.33,none,10.521333333333333,undefined,frogs,numeral,frogs,two,one_slider,9,183,without
0.87,all,10.521333333333333,undefined,control,numeral,bunnies,four,one_slider,10,183,without
0.46,none,6.3218,undefined,control,numeral,bunnies,two,one_slider,3,184,without
0.97,all,6.3218,undefined,control,numeral,hippos,four,one_slider,4,184,without
0,none,6.3218,undefined,control,every,candy,four,one_slider,5,184,with
1,none,6.3218,undefined,control,numeral,pigeons,four,one_slider,6,184,without
0.98,all,6.3218,undefined,frogs,numeral,frogs,four,one_slider,7,184,with
0.01,none,6.3218,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,8,184,with
1,all,6.3218,undefined,butterflies,numeral,butterflies,four,one_slider,9,184,with
0.98,all,6.3218,undefined,lions,numeral,lions,two,one_slider,10,184,without
0.34,none,1.3009333333333333,undefined,control,numeral,hippos,four,one_slider,3,185,without
0.53,none,1.3009333333333333,undefined,control,numeral,pigeons,two,one_slider,4,185,with
0.46,all,1.3009333333333333,undefined,butterflies,every,butterflies,two,one_slider,5,185,without
0.54,all,1.3009333333333333,undefined,lions,every,lions,two,one_slider,6,185,with
0.48,none,1.3009333333333333,undefined,control,every,candy,two,one_slider,7,185,without
0.53,many,1.3009333333333333,undefined,control,numeral,bunnies,four,one_slider,8,185,with
0.5,none,1.3009333333333333,undefined,frogs,numeral,frogs,four,one_slider,9,185,with
0.5,none,1.3009333333333333,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,10,185,without
0,many,12.08825,undefined,control,numeral,candy,four,one_slider,3,186,without
0.5,all,12.08825,undefined,control,numeral,bunnies,two,one_slider,4,186,without
0.88,many,12.08825,undefined,control,every,hippos,four,one_slider,5,186,with
0.84,all,12.08825,undefined,frogs,every,frogs,four,one_slider,6,186,with
1,many,12.08825,undefined,butterflies,numeral,butterflies,two,one_slider,7,186,with
1,none,12.08825,undefined,control,numeral,pigeons,four,one_slider,8,186,with
0,all,12.08825,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,9,186,with
0.5,all,12.08825,undefined,lions,every,lions,four,one_slider,10,186,without
1,many,6.907383333333334,undefined,control,numeral,hippos,two,one_slider,3,187,with
1,many,6.907383333333334,undefined,dinosaurs,every,dinosaurs,four,one_slider,4,187,with
0,many,6.907383333333334,undefined,control,numeral,candy,four,one_slider,5,187,without
0.97,all,6.907383333333334,undefined,control,every,pigeons,two,one_slider,6,187,with
1,all,6.907383333333334,undefined,butterflies,every,butterflies,two,one_slider,7,187,without
0.61,none,6.907383333333334,undefined,lions,numeral,lions,two,one_slider,8,187,with
1,all,6.907383333333334,undefined,control,every,bunnies,two,one_slider,9,187,with
1,none,6.907383333333334,undefined,frogs,numeral,frogs,four,one_slider,10,187,with
1,all,3.4431166666666666,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,3,188,with
0,all,3.4431166666666666,undefined,frogs,numeral,frogs,two,one_slider,4,188,without
0.02,many,3.4431166666666666,undefined,control,numeral,candy,four,one_slider,5,188,without
0.98,many,3.4431166666666666,undefined,control,every,pigeons,two,one_slider,6,188,without
0,many,3.4431166666666666,undefined,lions,numeral,lions,two,one_slider,7,188,without
0.95,many,3.4431166666666666,undefined,control,numeral,bunnies,two,one_slider,8,188,without
1,many,3.4431166666666666,undefined,butterflies,numeral,butterflies,four,one_slider,9,188,with
1,all,3.4431166666666666,undefined,control,numeral,hippos,two,one_slider,10,188,without
1,many,2.5415666666666668,undefined,frogs,every,frogs,two,one_slider,3,189,with
0.03,none,2.5415666666666668,undefined,control,numeral,candy,four,one_slider,4,189,with
0.01,none,2.5415666666666668,undefined,butterflies,numeral,butterflies,two,one_slider,5,189,without
0.98,many,2.5415666666666668,undefined,control,every,hippos,two,one_slider,6,189,with
0.01,all,2.5415666666666668,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,7,189,with
0.99,none,2.5415666666666668,undefined,lions,numeral,lions,two,one_slider,8,189,with
1,many,2.5415666666666668,undefined,control,numeral,pigeons,two,one_slider,9,189,with
0.98,all,2.5415666666666668,undefined,control,every,bunnies,two,one_slider,10,189,with
0.63,all,6.450433333333334,undefined,control,every,bunnies,two,one_slider,3,190,without
1,many,6.450433333333334,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,4,190,without
0.26,all,6.450433333333334,undefined,butterflies,numeral,butterflies,two,one_slider,5,190,without
0.49,none,6.450433333333334,undefined,lions,numeral,lions,four,one_slider,6,190,without
1,many,6.450433333333334,undefined,control,every,hippos,two,one_slider,7,190,with
0.09,none,6.450433333333334,undefined,frogs,numeral,frogs,two,one_slider,8,190,with
1,many,6.450433333333334,undefined,control,numeral,pigeons,two,one_slider,9,190,with
0.13,none,6.450433333333334,undefined,control,numeral,candy,four,one_slider,10,190,with
0.47,all,3.758366666666667,undefined,butterflies,numeral,butterflies,two,one_slider,3,191,without
0.84,none,3.758366666666667,undefined,control,every,pigeons,two,one_slider,4,191,with
0.07,many,3.758366666666667,undefined,dinosaurs,every,dinosaurs,two,one_slider,5,191,with
0.22,many,3.758366666666667,undefined,frogs,every,frogs,four,one_slider,6,191,with
0.66,all,3.758366666666667,undefined,control,every,bunnies,four,one_slider,7,191,with
0.07,all,3.758366666666667,undefined,control,numeral,candy,two,one_slider,8,191,with
0.08,none,3.758366666666667,undefined,lions,numeral,lions,two,one_slider,9,191,without
0.77,all,3.758366666666667,undefined,control,numeral,hippos,two,one_slider,10,191,without
0.68,many,1.17605,undefined,control,numeral,candy,four,one_slider,3,192,without
0.53,none,1.17605,undefined,control,numeral,bunnies,four,one_slider,4,192,with
0.65,many,1.17605,undefined,control,numeral,hippos,four,one_slider,5,192,without
0.47,all,1.17605,undefined,butterflies,numeral,butterflies,two,one_slider,6,192,without
0.38,all,1.17605,undefined,frogs,every,frogs,four,one_slider,7,192,without
0.55,none,1.17605,undefined,lions,numeral,lions,two,one_slider,8,192,without
0.61,none,1.17605,undefined,control,numeral,pigeons,two,one_slider,9,192,with
0.39,many,1.17605,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,10,192,without
1,none,3.994883333333333,undefined,control,every,hippos,four,one_slider,3,193,without
0,many,3.994883333333333,undefined,butterflies,numeral,butterflies,two,one_slider,4,193,without
1,none,3.994883333333333,undefined,control,every,pigeons,four,one_slider,5,193,with
0,all,3.994883333333333,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,6,193,with
1,none,3.994883333333333,undefined,control,every,bunnies,four,one_slider,7,193,without
0,none,3.994883333333333,undefined,control,numeral,candy,two,one_slider,8,193,with
0.52,all,3.994883333333333,undefined,frogs,every,frogs,four,one_slider,9,193,without
0,all,3.994883333333333,undefined,lions,numeral,lions,two,one_slider,10,193,without
0.01,none,9.161766666666667,undefined,butterflies,every,butterflies,two,one_slider,3,194,without
0.99,none,9.161766666666667,undefined,control,numeral,bunnies,four,one_slider,4,194,with
0.02,none,9.161766666666667,undefined,control,numeral,candy,four,one_slider,5,194,with
0.99,many,9.161766666666667,undefined,frogs,every,frogs,two,one_slider,6,194,with
0.97,none,9.161766666666667,undefined,control,numeral,pigeons,four,one_slider,7,194,with
0.99,all,9.161766666666667,undefined,control,numeral,hippos,four,one_slider,8,194,without
0.98,many,9.161766666666667,undefined,lions,every,lions,four,one_slider,9,194,with
0.98,all,9.161766666666667,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,10,194,without
1,all,4.955983333333333,undefined,frogs,every,frogs,four,one_slider,3,195,without
1,all,4.955983333333333,undefined,butterflies,numeral,butterflies,four,one_slider,4,195,with
1,all,4.955983333333333,undefined,control,every,pigeons,four,one_slider,5,195,without
0,all,4.955983333333333,undefined,control,every,candy,four,one_slider,6,195,without
1,all,4.955983333333333,undefined,dinosaurs,numeral,dinosaurs,four,one_slider,7,195,without
1,many,4.955983333333333,undefined,control,numeral,hippos,four,one_slider,8,195,with
1,none,4.955983333333333,undefined,control,every,bunnies,two,one_slider,9,195,without
1,none,4.955983333333333,undefined,lions,numeral,lions,four,one_slider,10,195,with
0.99,all,5.772016666666667,undefined,control,every,pigeons,two,one_slider,3,196,with
0.98,all,5.772016666666667,undefined,frogs,numeral,frogs,four,one_slider,4,196,with
0.99,none,5.772016666666667,undefined,control,numeral,bunnies,two,one_slider,5,196,without
0.04,none,5.772016666666667,undefined,dinosaurs,numeral,dinosaurs,two,one_slider,6,196,with
0.02,none,5.772016666666667,undefined,control,every,candy,four,one_slider,7,196,with
0.97,none,5.772016666666667,undefined,control,numeral,hippos,four,one_slider,8,196,with
0.98,none,5.772016666666667,undefined,lions,numeral,lions,four,one_slider,9,196,without
0.12,many,5.772016666666667,undefined,butterflies,numeral,butterflies,two,one_slider,10,196,without
0.04,none,6.0514,undefined,lions,every,lions,four,one_slider,3,197,without
